,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,29.02,1592.4089999999999,24.676468584823596,16.07
France,24.975,3561.177,26.78524764438952,13.82
Greece,38.76,1695.76,12.895999147834125,14.75
Estonia,58.8,7090.632,-6.889729710139026,17.76
Ireland,13.164000000000001,802.382,9.538260754416639,13.98
Romania,43.768,2008.2979999999998,7.897888298200972,13.96
Denmark,1.381,773.2810000000001,-5.824231766012577,17.3
Spain,32.296,757.27,4.208838767829248,14.63
United Kingdom,7.675,568.512,-2.5748153073412605,46.79413112076949
Cyprus,7.992000000000001,2853.0690000000004,-4.435934435190836,14.78
Italy,48.692,2610.44,0.08749469932420872,14.5
Hungary,165.21099999999998,6652.658,28.77095902035356,24.83
Finland,1.805,856.387,-2.9255403561113447,15.73
Serbia,34.535,5142.26,4.099600182195462,32.94
Austria,21.761999999999997,2421.833,10.917874351884894,15.46
Slovenia,22.608,2986.63,16.930337374265726,14.23
Czechia,124.475,5261.191,-23.12982201861269,14.05
Latvia,33.4,1894.8129999999999,-1.4884254373149886,6.46
Portugal,6.962999999999999,309.414,-9.339060673274979,14.06
Slovakia,91.398,1778.871,-24.707346835638056,15.22
Germany,15.122,1257.401,13.60698735723469,14.02
Netherlands,11.905999999999999,2955.2009999999996,21.175929331560294,12.24
Norway,1.476,1177.221,-1.9963353343861678,15.21
Sweden,13.565,3480.7470000000003,12.148668198177015,14.25
Poland,65.316,4506.956,26.515307182277013,14.22
Croatia,27.281999999999996,1900.485,37.625650929930934,9.52
Bulgaria,100.022,3644.988,9.74995295339751,5.98
Belgium,16.567,2744.44,28.80981726394363,13.46
