,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Greece,182.0,6.1,-25.632980663991244,29.89
Denmark,130.0,0.4,5.629347779404115,34.65
Serbia,257.0,3.8,-29.235968739526996,51.82
Bulgaria,158.0,12.0,-30.884244232333923,11.87
Portugal,40.0,0.2,-17.027694970100338,33.56
Norway,75.0,0.5,-8.247901935357582,31.37
Sweden,499.0,1.8,-7.664580021871847,32.35
Austria,208.0,2.5,-15.70249465035063,35.47
Germany,215.0,2.8,-16.587410851063357,35.98
Netherlands,401.0,1.2,-16.735756905192368,30.73
France,323.0,4.1,-26.135225787398177,32.7
Slovakia,83.0,7.1,-19.429656265557625,29.74
Italy,194.0,4.6,-11.27673947897626,34.33
Finland,37.0,0.3,-14.223072999807906,33.63
Cyprus,656.0,2.4,-33.955197691423486,26.97
Hungary,198.0,17.4,-29.567372923990696,63.67
Belgium,261.0,3.3,-13.298542020310066,33.68
Czechia,197.0,5.1,-15.622864184628671,29.9
United Kingdom,32.0,0.2,-12.521186275198982,73.40981781946209
Lithuania,440.0,5.4,9.3746115958395,36.57
Spain,169.0,1.9,-9.820151041718272,35.0
Poland,168.0,10.0,-37.16367739960214,31.38
Estonia,266.0,2.7,-7.177168973445303,35.05
Slovenia,319.0,3.8,-6.349487941815058,30.83
Croatia,437.0,11.4,-15.354439104865591,22.14
Romania,85.0,6.6,-32.509304074509735,27.55
Ireland,93.0,1.0,2.864239744782915,32.24
Latvia,336.0,3.2,11.4100044478739,16.8
