,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Spain,91.332,441.0,1.5,-16.58700054203588,125.21
Finland,,122.0,0.1,30.351827825688773,105.24
Estonia,21.069,147.0,0.4,46.46018958695095,87.47
Czechia,7.387,16.0,0.1,-6.733507652848781,99.27
Croatia,22.917,44.0,0.7,15.156976157271519,75.76
Austria,,53.0,0.1,19.037305842453645,109.74
Netherlands,32.4,167.0,0.3,-38.83577641415452,121.54
Latvia,13.105,37.0,0.3,30.97212670415468,73.33
Bulgaria,,49.0,0.7,119.4582005707193,30.05
Italy,19.684,95.0,0.3,16.498459242181916,117.55
Romania,33.008,10.0,0.2,45.26739577064354,49.24
Greece,57.564,260.0,1.2,1.6230087892735279,103.25
United Kingdom,92.714,384.0,1.2,-9.472302330178895,126.69673432424833
Denmark,13.052,153.0,0.1,10.420908833157206,131.22
Belgium,17.444,147.0,0.4,10.52560348698075,129.32
Slovenia,7.157,55.0,0.1,61.694728751842696,85.09
Poland,0.105,4.0,0.1,34.138162307176415,91.97
Sweden,,61.0,0.0,40.33173501950513,108.35
Ireland,,260.0,0.3,0.8731625288347367,122.32
Lithuania,19.327,126.0,0.6,37.75438486888343,102.05
Slovakia,,9.0,0.1,8.161933866703297,79.26
Germany,4.473,29.0,0.2,22.351806647982396,112.52
Cyprus,247.746,593.0,2.7,-32.698397051246175,114.21
Portugal,14.86,232.0,1.3,-18.030635545227504,123.78
France,24.955,332.0,0.7,7.384187724564173,113.18
Serbia,,59.0,0.5,55.69512406601773,81.83
Norway,3.54,70.0,0.1,40.401950727511334,103.74
Hungary,,6.0,0.1,-1.2809965918439303,
