,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,378.0,11.0,-21.671922581309786,23.85
France,285.0,3.4,-26.054940252762382,35.14
Serbia,195.0,3.4,-35.60543159928746,54.26
Germany,190.0,2.7,-18.32247882065029,38.91
Italy,172.0,4.1,-17.52373932569491,36.61
Estonia,268.0,3.1,2.033102018417088,37.13
United Kingdom,30.0,0.2,-10.98300199228519,75.45868323298596
Bulgaria,95.0,8.9,-57.274923978276384,12.62
Ireland,91.0,0.6,4.289627193233803,33.53
Romania,66.0,5.5,-34.79705937560422,29.05
Slovakia,76.0,7.1,-19.18394008674055,31.41
Latvia,281.0,4.0,-12.37222248456603,18.28
Czechia,168.0,4.1,-19.805405361172312,31.97
Sweden,487.0,2.2,-3.296404038914047,34.51
Austria,170.0,2.4,-24.762258219723275,37.34
Poland,125.0,7.2,-38.78443375601225,33.33
Lithuania,430.0,4.4,3.122275267955188,39.4
Netherlands,418.0,1.3,-7.85737858965736,32.98
Spain,135.0,2.0,-23.895457323874357,39.55
Denmark,146.0,0.2,23.505725735112847,37.21
Hungary,158.0,13.9,-33.28954328670236,66.96
Cyprus,523.0,3.3,-41.06475906014631,32.86
Belgium,254.0,3.2,-6.741762800978101,36.24
Portugal,34.0,0.2,-22.76213007765976,35.16
Slovenia,358.0,2.7,15.057521874014302,32.66
Norway,76.0,0.3,-2.564102564102566,34.08
Greece,172.0,7.3,-24.003140866869167,31.75
Finland,38.0,0.2,-4.047327032681636,35.93
