,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Germany,3.812,33.0,0.2,26.837357170703324,113.4
Austria,,57.0,0.2,10.980691028643585,110.84
Estonia,30.098,150.0,0.5,13.518054235682953,88.4
Bulgaria,,60.0,0.8,99.61313074184794,30.13
Latvia,17.823,40.0,0.2,26.348659124855022,73.54
Serbia,,73.0,0.4,64.87168401422221,82.02
Croatia,31.049,45.0,0.3,13.734424702394898,76.09
Belgium,21.784,148.0,0.3,6.727433998456789,129.32
Denmark,15.113,151.0,0.1,-1.6488930615480624,132.68
Finland,,126.0,0.2,12.368712066004495,106.75
Norway,3.54,79.0,0.1,43.71736797103822,103.74
Spain,38.515,431.0,1.6,-15.338255519078636,125.21
Poland,0.053,4.0,0.1,20.01200120012001,92.44
Ireland,12.69,301.0,0.3,14.60604240913106,123.43
Hungary,,5.0,0.1,-13.304104431398777,
Portugal,11.849,225.0,1.4,-10.169958438634097,125.63
Netherlands,31.078,161.0,0.4,-23.2899164697298,121.54
Czechia,8.135,16.0,-0.1,-6.661221904611092,99.66
Lithuania,34.0,162.0,0.6,50.58921016357654,102.52
Cyprus,175.675,605.0,3.1,-16.52162257523402,115.02
Romania,14.848,12.0,0.2,54.0492957746479,49.37
Slovenia,6.68,57.0,0.3,33.35918072675739,85.17
France,49.094,341.0,0.7,5.034251638657539,113.18
Italy,13.497,97.0,0.4,8.226488233756468,118.59
Sweden,,64.0,0.0,39.60126389001415,108.35
United Kingdom,83.213,401.0,1.3,3.453397506135536,127.5832468636285
Greece,,264.0,1.3,1.441980182584568,103.69
Slovakia,,9.0,0.0,-3.3831242523694183,79.26
