,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,32.459,147.0,0.3,-12.005178781703574,147.71
Lithuania,60.843,221.0,3.4,5.054714016213868,118.19
Latvia,23.065,120.0,0.7,52.10722835278736,81.1
Austria,,158.0,0.1,16.487757199912355,115.77
Germany,16.689,116.0,0.3,4.272073062362924,121.77
Portugal,10.587,191.0,1.2,-16.587850399654613,145.26
Serbia,,369.0,1.6,41.97307952965854,87.21
Cyprus,126.125,298.0,3.4,-15.028507813426051,123.69
Bulgaria,,223.0,7.0,14.882890839174978,33.71
Spain,45.825,143.0,2.4,-32.815545449176064,141.47
Greece,170.732,286.0,2.9,-9.299558820731168,110.3
Netherlands,24.472,153.0,0.5,-0.5602422950436226,127.85
Czechia,10.941,19.0,0.2,12.666988572348314,107.18
Finland,,109.0,0.3,-1.891072087559964,123.74
Italy,37.407,104.0,0.9,-3.6893080579504467,129.53
Ireland,40.287,341.0,0.6,-8.089084664315305,137.54
Sweden,,102.0,0.3,14.241827869245904,125.01
Slovenia,27.674,228.0,0.5,34.86347608074569,91.54
Estonia,52.672,262.0,0.9,13.72931059821989,96.27
Hungary,,18.0,0.1,78.77919350719375,120.76
United Kingdom,91.134,492.0,1.6,-0.38662369369523164,134.27710165500812
Poland,,7.0,0.1,33.52954000436015,96.13
Norway,8.57,253.0,0.2,68.45858021092039,128.95
Slovakia,1.466,22.0,0.0,49.36954413191077,83.7
France,84.596,233.0,1.7,-24.62926935216292,130.09
Croatia,59.386,134.0,1.0,25.44534434613286,80.33
Belgium,35.756,177.0,0.4,4.878944811158625,139.44
Romania,55.513,54.0,1.0,65.18813092688893,51.14
