,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Latvia,24.637,78.0,0.3,23.042530800069393,78.39
Germany,7.888,117.0,0.2,70.71960711560989,119.59
Netherlands,23.438,154.0,0.6,-0.3323794950975123,127.35
Serbia,,277.0,1.1,49.61004169637264,84.56
Spain,28.057,197.0,2.6,-19.527129977982305,137.55
Slovakia,0.55,17.0,0.0,30.72326214957379,82.32
Italy,20.372,108.0,0.8,4.895250437410414,126.04
Denmark,23.7,167.0,0.3,-1.8541093659221297,145.5
Cyprus,99.099,324.0,3.4,-23.451332361961796,120.4
Sweden,,93.0,0.3,1.8690067850078762,121.0
Norway,5.775,171.0,0.1,55.878656865107025,118.34
Czechia,9.538,17.0,0.1,-5.881236356733844,105.88
Croatia,43.123,111.0,0.8,34.59043455215334,78.63
Finland,,106.0,0.2,-15.7711199376116,118.93
Bulgaria,,200.0,4.3,31.350565276539854,32.47
Lithuania,49.39,217.0,2.5,8.93464925050953,113.77
Hungary,,11.0,0.1,30.727831445985633,
Ireland,32.028,376.0,0.5,5.927769496022073,135.19
Belgium,33.326,173.0,0.5,2.4229671028593636,137.57
Greece,,317.0,3.0,5.20247327743395,107.91
Estonia,54.93,235.0,0.5,13.123727787863793,93.77
United Kingdom,84.156,500.0,1.6,11.232796259018585,132.71518487070924
Austria,,140.0,0.2,27.289754343762862,115.0
Slovenia,18.608,178.0,0.4,52.015733506414904,89.89
Romania,34.922,35.0,0.7,53.02744500381007,50.39
France,71.301,298.0,1.9,-15.645768842717377,125.79
Poland,,5.0,0.1,1.9724383066748175,94.9
Portugal,7.576,228.0,1.1,0.6054608089410163,140.7
