,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,25.154,41.0,0.3,8.876673457232709,109.63
Denmark,15.285,57.0,0.5,-18.1832162813349,150.42
Slovenia,124.531,463.0,2.4,-3.9609229707929905,100.57
Norway,12.482,128.0,0.2,-30.869531671938887,140.77
Greece,40.024,220.0,3.5,2.6146752312161903,115.55
Romania,,283.0,5.1,75.0536604418492,52.22
Bulgaria,,218.0,9.8,-0.5734941705835661,36.17
Sweden,,66.0,0.8,-36.89171191476284,133.55
Poland,0.211,19.0,0.3,31.11586501966739,98.17
Ireland,33.639,270.0,0.9,3.799045048785543,143.64
Hungary,,43.0,0.4,27.691707250852705,
United Kingdom,,478.0,2.1,9.589400025874362,137.39829845061894
Germany,14.164,96.0,0.7,-3.8898852685505303,127.08
Cyprus,51.802,204.0,2.7,91.26272238644447,128.85
Croatia,,287.0,2.9,11.474307363907311,83.23
Finland,,71.0,0.3,-12.236245194625395,134.09
Estonia,95.562,376.0,2.0,14.507370324318636,101.87
Belgium,37.318,173.0,0.6,-0.4258419196516372,141.98
Slovakia,6.046,146.0,0.7,88.16130321034117,85.58
Italy,17.857,63.0,0.9,-17.358779083713117,138.13
Austria,,194.0,1.2,-15.417760277240411,118.98
France,36.037,98.0,1.2,-21.82122360041756,136.56
Serbia,,985.0,5.5,2.541116087548567,93.36
Spain,8.176,54.0,1.4,-24.174190740023793,148.98
Netherlands,16.487,110.0,0.5,-16.56707086489608,129.69
Latvia,150.969,276.0,2.8,13.140389537910524,37.43
Portugal,5.633,77.0,0.7,-24.738960085118975,156.26
Lithuania,128.485,465.0,6.1,27.334216131739097,124.15
