,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Greece,49.0,2046.0,16.635161111579833,19.22
Hungary,173.0,4269.0,-29.771919131599923,38.16
Belgium,25.0,2223.0,-22.777589035042922,18.97
Lithuania,22.0,2168.0,15.542798001024316,21.91
Bulgaria,120.0,3135.0,-14.631901472960518,7.68
Netherlands,9.0,2856.0,-9.613245330729757,13.88
Germany,14.0,1153.0,-19.93528159796123,18.41
Slovakia,96.0,1046.0,-34.03273767291968,19.51
France,24.0,2904.0,-25.620469738493455,18.77
Spain,12.0,906.0,-15.337942712007901,20.01
Portugal,4.0,325.0,12.910734510384337,19.47
Finland,3.0,535.0,-24.687877000522253,19.56
Sweden,11.0,3656.0,-5.087329521942319,17.97
Denmark,3.0,747.0,-22.36186231754519,21.07
Italy,50.0,1910.0,-19.824705744077107,19.42
Latvia,25.0,1491.0,-19.48678902946751,8.69
Cyprus,11.0,3998.0,35.83568163486635,18.44
Norway,2.0,923.0,-16.25428935912302,18.63
Croatia,49.0,2659.0,-0.7283900377448749,12.99
Poland,70.0,3961.0,-25.434778680031812,18.49
United Kingdom,3.0,322.0,-34.42930073532856,55.079246002537985
Slovenia,22.0,3025.0,-10.339766343949108,19.86
Austria,23.0,2196.0,-13.858638731133032,20.79
Estonia,56.0,3950.0,-29.34427191329273,22.81
Serbia,40.0,4231.0,-15.140611665508407,39.49
Romania,53.0,1862.0,-9.680880528953761,17.75
Czechia,85.0,2656.0,-37.92707272394982,17.83
Ireland,9.0,703.0,-5.927629844626702,19.05
