,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,537.0,9.9,10.423619550532681,16.89
Latvia,293.0,5.2,1.2192702539710387,11.31
France,491.0,4.3,-11.693710521346256,25.1
Slovakia,122.0,13.8,-26.05016985081011,24.34
Greece,268.0,7.9,0.10570864009382674,24.43
Austria,259.0,3.3,-11.044862239746124,27.9
Ireland,76.0,1.3,-5.404900808503587,24.38
Netherlands,455.0,1.3,3.6573637572848927,22.08
Italy,232.0,6.0,-7.651925093428491,25.73
Belgium,301.0,3.3,-5.826004716298039,26.4
Cyprus,876.0,3.4,40.78670194752645,23.11
Denmark,128.0,0.4,14.011737101149802,27.24
Germany,246.0,2.6,0.10615205205983802,26.71
Poland,395.0,13.6,-26.893163016877242,22.42
Sweden,570.0,2.3,-2.931398773140459,22.94
Slovenia,357.0,2.9,-27.216998194841757,25.07
Finland,50.0,0.4,-22.305614196318167,26.07
Serbia,403.0,5.2,-16.43843488388763,45.1
Romania,161.0,8.7,-25.638391440299245,22.0
Norway,88.0,0.6,-31.272167794093207,25.13
Czechia,280.0,8.0,-29.546176729821106,23.6
Estonia,349.0,5.9,-26.346934579315285,28.06
Portugal,49.0,0.4,-8.0823239361132,26.3
Lithuania,393.0,3.8,7.154417266545732,28.67
Hungary,396.0,23.7,-26.301116304123273,48.84
Spain,158.0,1.5,-11.756351787372699,27.49
Bulgaria,264.0,15.9,-39.430528979935374,9.29
United Kingdom,38.0,0.4,53.44766915298038,64.01600176507645
