,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Serbia,437.0,5.3,-17.107010270167745,44.9
Austria,263.0,3.3,-11.536147646698158,27.28
Poland,464.0,13.8,-10.478334544227774,22.42
United Kingdom,39.0,0.4,61.337982388747704,62.03118194704356
Croatia,533.0,8.8,25.044952168881384,15.04
Lithuania,395.0,4.2,17.062753680067686,28.4
Slovakia,127.0,14.5,-17.046287984682017,23.57
Italy,244.0,6.5,-0.5405052868428184,24.81
Spain,183.0,2.0,28.6718175572243,26.37
Belgium,302.0,3.6,-2.0491376015012275,25.58
Czechia,298.0,8.8,-20.89051641882064,22.87
Romania,180.0,7.9,-25.739160569616015,21.2
Norway,110.0,0.6,-14.31944603627292,24.44
Hungary,487.0,26.1,-4.4198729280575115,48.02
Denmark,114.0,0.3,5.456933793396912,26.53
Germany,247.0,2.7,17.370732667621567,25.46
Slovenia,388.0,2.8,-13.531713740307328,24.82
Sweden,605.0,2.4,-3.2562551056026012,22.94
Bulgaria,297.0,16.2,-25.042454309788464,9.17
Finland,50.0,0.5,-25.78456318914335,24.98
Latvia,285.0,4.7,11.561582552775063,10.94
Portugal,51.0,0.4,-3.850297336895625,24.49
Netherlands,449.0,1.5,9.659566881345416,22.08
Ireland,75.0,1.5,-12.06427849996733,24.07
Cyprus,713.0,2.6,16.483119983214856,23.11
Estonia,353.0,6.7,-31.696651311543146,27.91
Greece,270.0,7.7,-2.9768648590931424,23.91
France,670.0,5.3,60.49645076985255,24.55
