,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Poland,336.0,13.4,-37.63602346921891,25.09
United Kingdom,37.0,0.3,57.803665431858064,65.4777786251132
Croatia,536.0,10.3,1.7705140007692632,17.69
Slovakia,110.0,12.6,-23.286066258920478,25.1
Bulgaria,209.0,13.1,-33.92540028651897,9.74
Belgium,311.0,3.4,-3.8907683484972755,27.59
Sweden,560.0,1.7,-7.612102814531296,26.11
Cyprus,954.0,2.1,47.857789058877856,25.08
Greece,252.0,7.5,-7.027341551188737,25.45
Czechia,253.0,7.4,-27.052548115043606,24.72
Netherlands,486.0,1.4,11.247981954413188,26.72
Portugal,49.0,0.3,-6.108169957899234,27.22
Latvia,290.0,4.4,0.3667093019174228,12.24
Spain,184.0,1.9,0.28668912216445186,28.87
Serbia,392.0,5.2,-14.572861192729736,46.09
Estonia,325.0,6.0,-20.140889023216012,28.37
Finland,47.0,0.4,-24.392497161846016,28.35
France,463.0,4.4,-11.19083202215817,26.22
Hungary,355.0,21.9,-37.63387697686179,50.44
Slovenia,333.0,3.1,-26.02670083845927,26.15
Romania,146.0,8.5,-26.33050212754915,23.33
Germany,246.0,2.6,0.5666657127822994,28.24
Ireland,84.0,1.3,8.3771081006359,25.13
Austria,248.0,3.4,-12.988431370878295,29.13
Denmark,134.0,0.4,16.017172520503987,28.59
Italy,224.0,5.7,-12.666382238302699,26.91
Norway,88.0,0.7,-21.681906486162106,25.64
Lithuania,393.0,4.6,2.099819553136073,30.2
