,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,464.0,10.3,-12.501414309035951,21.26
France,369.0,4.2,-18.77371261994871,31.58
Spain,169.0,1.9,-9.820151041718272,35.0
Ireland,90.0,1.0,6.388907183277692,30.12
Italy,205.0,5.0,-7.328536804778363,32.99
Norway,77.0,0.5,-12.356013450668957,31.37
Poland,189.0,10.6,-38.96303595921458,30.31
Cyprus,742.0,1.8,-24.92707345959576,26.97
Finland,38.0,0.3,-13.86149835656807,33.05
Romania,95.0,7.4,-32.51183833692932,26.83
Greece,218.0,7.1,-12.128713583945006,29.72
Denmark,101.0,0.3,-24.95719800579326,34.12
Czechia,204.0,5.4,-16.698847667392734,29.47
Slovakia,94.0,7.3,-11.275794742349222,28.84
Estonia,259.0,3.8,-17.97356242220949,34.64
Netherlands,441.0,1.3,-9.677868620066853,30.73
Portugal,43.0,0.2,-11.956124314442418,32.21
Germany,219.0,2.7,-10.032148981596789,34.34
Hungary,221.0,19.7,-32.67001474121914,61.82
Slovenia,315.0,3.8,-6.160788913269599,30.34
Serbia,287.0,4.2,-24.838162609211956,51.65
United Kingdom,33.0,0.3,-11.327780123603691,72.60296528544002
Lithuania,420.0,4.7,4.457529664694904,36.01
Latvia,327.0,2.8,10.677180918267638,16.32
Sweden,499.0,1.8,-7.664580021871847,32.35
Bulgaria,166.0,11.8,-29.267707725889835,11.74
Belgium,273.0,3.4,-11.031738531078616,32.99
Austria,223.0,2.4,-9.43705353076557,34.78
