,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Austria,285.0,3.6,-7.008743974795861,25.92
Czechia,347.0,10.2,-7.859728290515344,22.63
Lithuania,385.0,4.4,19.839508440125385,28.32
Germany,245.0,2.8,43.02298041544215,25.46
Ireland,78.0,2.4,-13.67152172125705,22.7
Belgium,324.0,3.6,4.567979329842808,25.04
Bulgaria,316.0,16.6,-26.980095473855272,9.13
Slovakia,143.0,14.5,-8.625614221177125,23.25
Spain,183.0,2.1,32.38038744773506,26.37
Sweden,606.0,2.3,17.572583470436665,22.94
Serbia,459.0,5.5,-20.805716185729207,44.7
France,521.0,4.3,1.701740335127755,23.85
Croatia,527.0,8.9,29.3171744705673,15.04
Portugal,52.0,0.5,11.82898767116134,23.83
Finland,62.0,0.5,-12.109988072069822,24.98
United Kingdom,23.0,0.5,-46.44169962775319,61.14038428329513
Estonia,407.0,8.0,-26.870938629085504,27.04
Italy,256.0,7.3,-1.9647532651973831,24.22
Denmark,116.0,0.3,7.307055438895116,26.08
Hungary,569.0,27.2,4.645685158625046,45.72
Slovenia,450.0,3.1,1.1060033856067353,24.56
Norway,112.0,0.6,-18.10684758368195,24.44
Latvia,289.0,5.1,30.901740223134745,10.7
Cyprus,645.0,2.4,3.661441502459528,23.11
Netherlands,437.0,1.6,7.173963768963909,22.08
Greece,271.0,7.7,-6.104401807824367,23.41
Poland,539.0,14.9,0.18116514438912823,22.42
Romania,198.0,7.9,-23.14909076391801,20.79
