,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,27.55,1762.119,29.788978257026688,17.45
Belgium,18.983,3289.324,68.53229440086241,14.66
Portugal,6.375,290.486,-11.949925737322308,15.07
Romania,44.964,2044.477,4.821161141340724,14.55
Finland,2.166,798.092,-13.582169227320906,16.62
Norway,1.476,1126.495,-6.933851278560244,15.97
Czechia,116.538,4819.786,-23.30380504807489,14.58
Austria,19.875,2481.125,9.67364782431881,16.54
Bulgaria,98.439,3639.663,2.796521992584422,6.25
Denmark,2.417,379.994,-55.36398309912758,17.82
Spain,44.915,919.5210000000001,50.17466899449783,15.12
Hungary,174.321,6605.144,19.616085106120963,26.81
Ireland,13.770999999999999,831.545,18.226345347266637,14.84
Greece,38.856,1628.985,5.52519186133511,15.39
Serbia,36.887,5102.581,-0.35586208728161095,33.55
Germany,14.43,1356.9660000000001,14.413898643777689,14.76
Netherlands,11.497,3060.134,17.76794112168667,12.24
Cyprus,9.133,2766.301,-6.9865474681809925,14.78
Italy,49.519,2582.158,1.0544318188489,15.23
Estonia,60.306999999999995,6565.9580000000005,-14.237893796679813,19.02
France,34.161,3766.1440000000002,23.997628133939997,14.95
Slovenia,21.165,3141.5170000000003,15.490706936058984,14.23
Slovakia,82.057,1655.969,-22.785904993178363,15.95
Sweden,13.862,3539.4640000000004,12.603585535692496,14.68
Poland,68.54,4888.814,25.576894821688924,15.21
Latvia,27.038,1891.102,-2.67392944523529,6.7
United Kingdom,6.688,563.106,1.0655653850088598,48.64176214448659
Croatia,28.987,2215.69,43.9012969165353,10.15
