,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,138.24,321.0,3.3,4.126746393678804,85.41
Ireland,33.438,273.0,0.9,6.406613580290221,145.27
United Kingdom,74.714,534.0,1.7,7.372510224517126,138.94936174700263
Romania,,678.0,14.0,26.574378849437295,56.09
Slovenia,145.525,385.0,2.7,-9.46739280872122,104.75
Denmark,15.8,97.0,0.1,26.716930426993123,151.34
Germany,,99.0,0.7,3.468354808367047,129.9
Belgium,36.798,171.0,0.8,3.3390513699546487,143.4
Greece,,213.0,3.0,0.8069968574720088,118.57
Bulgaria,,308.0,12.8,13.220071250924237,37.52
Slovakia,7.695,251.0,1.6,27.841415525346736,86.68
France,21.732,76.0,0.7,3.863852450855032,141.99
Portugal,3.594,59.0,0.7,0.7280221455312708,157.77
Austria,,196.0,1.1,-4.081231731214907,121.07
Sweden,,59.0,0.5,-1.2207489045787612,137.45
Lithuania,,771.0,8.9,22.922816223898536,121.68
Czechia,36.282,79.0,0.3,33.99628784244171,110.64
Cyprus,25.901,115.0,1.1,23.719389056751083,131.35
Serbia,,913.0,7.4,-11.592993008086106,96.35
Norway,10.619,79.0,0.3,-15.995236185545725,143.96
Hungary,,60.0,1.1,22.39402717147403,
Poland,,44.0,0.7,52.534902263756635,99.65
Estonia,150.492,675.0,3.3,29.87998264968357,104.72
Latvia,245.325,737.0,4.6,40.50344844866112,90.4
Spain,4.31,38.0,1.0,-14.406152460018662,151.24
Netherlands,13.5,134.0,0.3,32.99512682035308,138.0
Italy,13.162,43.0,0.6,-16.34148239557972,142.8
Finland,,92.0,0.5,31.899101283763322,140.25
