,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,6.0,632.0,-18.774419082870665,19.05
Romania,55.0,1803.0,-11.344597109627353,18.03
Lithuania,24.0,2249.0,17.716457744816474,22.82
France,31.0,3586.0,-9.863669428400934,19.31
Belgium,26.0,2169.0,-24.538069656684748,19.7
Bulgaria,123.0,3029.0,-16.556956557551594,7.95
Italy,50.0,1828.0,-22.460923996011072,19.95
Greece,50.0,2020.0,9.77360010129602,19.75
Latvia,27.0,1545.0,-17.32817503952998,9.02
Slovenia,21.0,3116.0,-9.853170023691026,20.62
Poland,79.0,3766.0,-29.492450487449428,19.19
Serbia,40.0,4057.0,-17.620351042487357,39.49
Hungary,175.0,3806.0,-37.01426429979755,39.49
Netherlands,9.0,2854.0,-10.179207273281177,13.88
Finland,4.0,494.0,-29.163745029632217,20.23
Slovakia,97.0,1095.0,-28.032872217928283,19.93
Croatia,53.0,2853.0,-0.27815857485500306,12.99
Spain,14.0,968.0,3.6710030705037644,20.99
Cyprus,9.0,4356.0,48.86526121820722,18.44
Estonia,62.0,3896.0,-24.175530532875143,23.27
United Kingdom,3.0,301.0,-35.387481914934725,56.631019312653386
Portugal,4.0,325.0,6.763202501872456,20.08
Austria,24.0,2145.0,-16.726032529257505,21.62
Czechia,82.0,2636.0,-36.21458227568755,18.41
Denmark,2.0,757.0,-19.116413598272487,21.5
Sweden,10.0,3608.0,-7.7538182581476605,18.38
Germany,15.0,1199.0,-17.46545285583988,20.33
Norway,2.0,957.0,-11.0860876206191,19.74
