,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,41.697,282.0,1.2,39.60050493799656,140.6
Latvia,74.436,205.0,1.8,21.83039341453663,83.19
Netherlands,22.289,128.0,0.3,-16.659845671892793,128.7
Norway,10.433,232.0,0.1,-13.191381999612995,135.17
Czechia,11.315,35.0,0.1,54.83300154833002,108.45
Germany,14.08,125.0,0.5,-0.24875111436395425,123.93
Serbia,,781.0,3.5,68.28337109730793,89.5
Greece,,209.0,3.9,-18.585536383862244,112.78
Croatia,,213.0,2.4,30.96087159686185,81.51
Poland,,12.0,0.2,40.920681787679534,97.2
France,59.492,147.0,1.5,-26.011145065612073,134.47
Slovakia,2.565,68.0,0.2,94.26826978801905,84.28
Denmark,31.257,85.0,0.5,-29.782490939581074,149.22
Belgium,41.397,166.0,0.7,-4.129604893515393,140.58
Italy,21.545,83.0,1.0,-14.857698051105883,133.77
Spain,15.93,91.0,1.5,-35.19197723478309,145.91
Lithuania,96.99,310.0,4.3,20.42502820553944,121.48
Slovenia,87.792,403.0,1.0,54.6026202979375,94.35
Portugal,8.741,120.0,0.9,-29.41277309483814,150.64
Hungary,,25.0,0.4,26.384816489246443,
Cyprus,87.837,187.0,2.1,-34.29064517651168,125.83
Finland,,91.0,0.2,-11.840743139632082,129.5
Romania,92.97,111.0,2.2,60.58662687480236,51.55
United Kingdom,99.081,522.0,2.0,0.6431909675628233,136.1318210315819
Sweden,,105.0,0.2,5.001650025928983,129.31
Estonia,87.285,315.0,1.2,19.55969498993366,98.74
Austria,,207.0,0.7,19.676798311144815,117.46
Bulgaria,,191.0,8.4,-11.62708613285548,34.89
