,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Romania,110.0,7.7,-27.95227259117312,25.54
Portugal,46.0,0.3,-3.374394214466836,30.7
Belgium,281.0,3.4,-8.273565812667293,31.36
Greece,231.0,7.3,-13.368889412735374,28.87
France,400.0,4.3,-15.365895901865557,30.06
Serbia,318.0,4.6,-19.865448832685107,50.12
Ireland,91.0,1.2,21.442978994368247,29.41
Slovenia,299.0,4.1,-12.818983385205973,28.53
Hungary,252.0,20.5,-33.6544298455773,58.93
Slovakia,97.0,8.0,-15.091673481841628,27.7
Austria,229.0,2.5,-9.108177145497798,33.02
Germany,245.0,2.8,4.314800780019246,33.19
Sweden,512.0,1.9,-7.083074834679692,30.34
Norway,80.0,0.5,-13.997254055183038,29.98
Estonia,263.0,4.2,-22.716516542485564,32.63
Cyprus,930.0,1.8,1.6236366275938607,26.97
Finland,41.0,0.3,-13.246922835102659,31.71
Bulgaria,197.0,13.6,-22.331956260331577,11.17
Denmark,121.0,0.4,-8.075766406088059,33.37
United Kingdom,34.0,0.3,-8.913816396278484,70.91005685987352
Latvia,312.0,3.0,5.762916732042078,14.99
Poland,221.0,11.6,-39.87420611215423,29.28
Netherlands,462.0,1.1,-3.674430297102127,30.73
Italy,213.0,5.3,-5.806751590103342,31.26
Czechia,216.0,5.7,-17.961272511817494,28.1
Spain,179.0,1.8,-0.789566197825442,32.89
Croatia,498.0,10.8,-7.3723972400907005,20.12
Lithuania,421.0,5.1,10.306488843773142,33.43
