,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Italy,53.0,1717.0,-24.660765020129226,21.23
Slovenia,21.0,3141.0,-11.51863432772754,20.62
Austria,25.0,2081.0,-15.67391373939795,23.2
Portugal,3.0,371.0,22.031445299651352,21.45
Germany,17.0,1473.0,19.6982920443298,20.98
Norway,2.0,899.0,-13.479574346453205,20.87
Cyprus,13.0,4285.0,26.07413100058431,20.92
Spain,13.0,996.0,2.030572293167854,21.88
Estonia,67.0,3618.0,-22.577547103473673,25.04
Bulgaria,121.0,2774.0,-21.291254703656183,8.22
France,26.0,2922.0,-14.67706348937522,20.76
Greece,51.0,1948.0,-2.7068279029625497,20.81
Denmark,2.0,757.0,-22.65486906501283,22.31
Lithuania,25.0,2362.0,18.395337168566982,24.49
Romania,54.0,1697.0,-14.190174193440729,18.61
Finland,4.0,472.0,-26.311138727087368,21.41
Belgium,26.0,2158.0,-20.376965993437544,21.36
Sweden,12.0,4378.0,33.28490668686541,19.06
Ireland,14.0,597.0,-21.557600634897277,20.62
United Kingdom,4.0,169.0,-59.498937146664176,57.45153298225168
Netherlands,10.0,2866.0,-7.3965173852860495,16.71
Croatia,59.0,2984.0,-3.9130941593715995,13.24
Hungary,177.0,3567.0,-36.928530848526094,41.75
Poland,91.0,3628.0,-29.171474143097818,20.17
Serbia,41.0,3690.0,-23.326746498276407,42.37
Slovakia,99.0,1072.0,-23.36337555734914,20.61
Latvia,33.0,1788.0,7.030426451600169,9.38
Czechia,81.0,2637.0,-27.054002444811243,19.32
