,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,,22.0,0.1,16.468141425600315,88.88
Greece,,254.0,0.8,44.27555494967397,93.29
Lithuania,,29.0,0.3,81.78399047201152,91.1
Portugal,,318.0,0.7,20.183547163943636,106.99
France,,117.0,0.3,108.73315034138957,93.5
Ireland,,191.0,0.3,84.10018795568928,104.15
Netherlands,,589.0,0.1,79.20266765533108,106.64
Slovenia,,22.0,0.1,-27.56656585563171,78.87
Romania,,3.0,0.3,41.74822814714816,47.89
Norway,,30.0,0.0,-8.777355933381404,89.59
Germany,,14.0,0.2,56.04101649576461,102.19
Belgium,,120.0,0.1,35.362481387658804,109.59
United Kingdom,,665.0,0.6,44.300457421600356,121.18358523083643
Cyprus,,1114.0,0.8,10.794602464334524,104.22
Latvia,,20.0,0.5,-1.4667379859801266,67.62
Spain,,498.0,0.3,57.74376638356351,107.45
Italy,,38.0,0.2,102.07084634259367,101.79
Estonia,,39.0,0.1,21.118549771738127,79.63
Denmark,,172.0,0.1,74.43258702070878,111.83
Croatia,,27.0,0.4,31.73118474427423,71.02
