,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Cyprus,603.0,3.8,-35.11460473249877,26.97
Denmark,136.0,0.3,12.879798428931366,35.18
Sweden,499.0,1.7,-3.1497003962461023,32.35
Slovenia,327.0,3.6,-4.6739737459879915,31.16
Estonia,270.0,3.1,-0.47005517855883694,35.48
Ireland,92.0,0.7,-0.3777601084087978,32.24
Romania,73.0,5.9,-36.72469173409015,27.77
Netherlands,446.0,1.2,-3.3075806918680173,30.73
Germany,211.0,2.7,-11.626896775787799,35.98
Spain,149.0,1.7,-28.05363349844898,36.64
Portugal,38.0,0.2,-18.938274238522602,33.76
Bulgaria,105.0,8.8,-49.920520117983166,12.0
Finland,35.0,0.2,-18.224299065420567,33.69
Poland,151.0,8.4,-36.96506779386086,31.7
Serbia,224.0,3.6,-32.734810421986104,51.83
Lithuania,447.0,5.2,12.926533151823216,37.18
Norway,72.0,0.6,-18.292309263609454,32.12
Croatia,421.0,10.7,-16.719041073592457,22.45
Czechia,188.0,4.6,-15.847469061475483,30.55
France,306.0,3.7,-24.794501502003374,32.89
Hungary,179.0,15.7,-32.27920209442647,63.67
Slovakia,81.0,7.4,-18.299829539150537,30.28
Italy,185.0,4.3,-13.434035063560811,35.0
Austria,197.0,2.6,-14.956022581365314,35.81
Belgium,254.0,3.2,-14.06148422293555,34.4
Latvia,322.0,3.7,8.789664306178713,17.07
Greece,167.0,6.7,-28.720294533352675,30.09
United Kingdom,30.0,0.2,-14.197810818430323,74.09171677505105
