,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,75.0,1.5,-9.485255579156426,24.38
Italy,235.0,6.2,-1.1826247216443764,25.73
Czechia,287.0,8.2,-21.377186782601076,23.6
Denmark,125.0,0.4,12.40140790792077,27.24
United Kingdom,37.0,0.4,50.702307665452516,64.01600176507645
Croatia,531.0,9.3,19.455767621412946,16.89
Norway,99.0,0.6,-25.160936384636056,25.13
Slovakia,128.0,14.2,-15.189984845889038,24.34
Germany,243.0,2.7,16.535025249255455,26.71
Portugal,48.0,0.4,-19.78245766495329,26.3
Austria,263.0,3.4,-7.771815146863736,27.9
Latvia,282.0,5.0,3.599423957812875,11.31
Greece,271.0,7.9,-0.18405702084400843,24.43
Belgium,301.0,3.4,0.6359600417445765,26.4
Estonia,360.0,6.8,-28.295198424543077,28.06
Lithuania,391.0,3.8,13.39080345483592,28.67
Finland,52.0,0.4,-20.628863619018546,26.07
France,480.0,4.3,-2.217537459268226,25.1
Serbia,416.0,5.3,-16.736767522306938,45.1
Sweden,605.0,2.4,-3.2562551056026012,22.94
Hungary,413.0,24.7,-21.080382537662878,48.84
Cyprus,823.0,3.4,34.382266112809255,23.11
Romania,168.0,8.4,-25.83426986487458,22.0
Poland,410.0,13.8,-21.394844378225,22.42
Spain,178.0,1.8,-1.1446121036759682,27.49
Slovenia,380.0,2.8,-13.064622399782467,25.07
Bulgaria,282.0,16.3,-24.86726168953508,9.29
Netherlands,454.0,1.4,5.48726286111465,22.08
