,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,359.0,10.7,-22.699399713006528,23.85
Portugal,33.0,0.2,-23.919809503107437,36.05
Cyprus,576.0,3.9,-22.415972765543458,32.86
Denmark,172.0,0.3,70.42551173657085,37.21
Hungary,146.0,12.8,-33.97834722350525,66.96
Romania,64.0,5.1,-32.37225450977432,29.05
Greece,179.0,7.3,-17.855887890659826,32.85
Belgium,256.0,3.1,-6.117945617562648,36.24
Lithuania,426.0,5.0,1.3973589762334981,40.68
Slovenia,334.0,2.4,6.102240263939529,33.8
Latvia,302.0,5.0,-7.569991465308568,19.1
Netherlands,416.0,1.2,-5.741361027419178,32.98
Czechia,159.0,4.5,-22.082122502585012,32.77
Ireland,88.0,0.4,-2.72834363423331,33.53
Norway,75.0,0.3,-2.160482898584226,34.08
Germany,192.0,2.7,-12.365067307410172,40.06
Slovakia,74.0,6.9,-20.914581641190388,31.88
United Kingdom,31.0,0.2,-5.918465560522179,76.35499602414406
Sweden,484.0,1.8,-2.9626744265976224,35.29
Spain,132.0,1.8,-22.10347592162799,39.55
Austria,158.0,2.3,-29.087517928483532,38.4
Finland,39.0,0.2,3.320642177529831,35.93
Serbia,188.0,3.3,-34.411130570692926,54.6
Italy,166.0,3.9,-19.198774491567683,37.45
Bulgaria,105.0,10.0,-36.77756541156515,12.73
Poland,122.0,7.3,-35.38384944285594,34.44
France,274.0,3.3,-25.65891472868217,35.14
Estonia,270.0,3.4,4.074660628500837,38.46
