,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,772.0,2.0,-15.710033781496834,22.69
Slovenia,3058.0,21.0,-14.814765292114595,20.62
Ireland,566.0,14.0,-22.51754991183976,21.18
United Kingdom,159.0,4.0,-59.70184433760224,58.696600983080295
Germany,1382.0,17.0,3.6824526076661757,21.76
Lithuania,2412.0,28.0,15.88715896287718,24.58
Greece,1925.0,48.0,-6.166677227993045,20.81
Netherlands,2943.0,10.0,-3.838739232095323,16.71
Portugal,408.0,4.0,42.08502813840753,21.58
Belgium,2112.0,26.0,-19.053973982291527,21.6
Sweden,4378.0,12.0,33.28490668686541,19.06
Hungary,3539.0,176.0,-34.40274711434183,42.62
Austria,2027.0,26.0,-18.097932568779363,23.51
Poland,3596.0,92.0,-27.434998729708894,20.31
Serbia,3606.0,41.0,-23.70931004527934,42.37
Finland,480.0,4.0,-21.61678445922113,22.01
France,3469.0,31.0,-14.652088551225972,21.2
Cyprus,4329.0,13.0,23.029405136200577,20.92
Czechia,2642.0,81.0,-23.256213864772924,19.51
Slovakia,1066.0,99.0,-20.62221461042708,21.0
Croatia,3042.0,61.0,-2.4662070416064164,14.22
Romania,1653.0,55.0,-15.777481354367385,18.93
Italy,1680.0,53.0,-25.425374992731196,21.56
Bulgaria,2734.0,119.0,-21.64873528907719,8.24
Latvia,1857.0,29.0,14.279806444347232,9.38
Spain,996.0,13.0,2.030572293167854,21.88
Norway,912.0,2.0,-10.52893878688228,20.87
Estonia,3600.0,66.0,-17.220655929725858,25.17
