,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Germany,1.743,16.0,0.2,47.358726399578984,103.98
Netherlands,3.447,555.0,0.1,13.174073960786714,109.89
Slovenia,8.588,28.0,0.0,-7.182027409715575,79.43
Denmark,6.526,157.0,0.1,14.654731724619996,114.26
Cyprus,94.594,1119.0,1.8,3.554306916563088,105.19
Slovakia,,6.0,0.3,20.054882231877414,75.17
Austria,,38.0,0.0,77.98713942548963,101.26
Portugal,8.936,323.0,0.7,12.281489346170126,108.55
Norway,2.981,33.0,0.1,9.276175428471412,90.48
Estonia,15.802,47.0,0.1,36.81255847801228,81.01
Romania,,3.0,0.1,28.252106998900707,47.93
Greece,,257.0,0.8,11.8932790639527,94.79
Czechia,5.517,22.0,0.1,-8.174825591795365,90.54
Spain,16.543,545.0,0.4,24.31836711816664,110.6
Latvia,25.162,22.0,0.8,13.025034311171147,68.27
Italy,,51.0,0.2,113.03639520936643,103.7
Belgium,10.241,99.0,0.1,-15.643247625412194,113.92
Lithuania,8.232,37.0,0.2,77.600405943785,92.02
France,10.665,189.0,0.3,222.5468278019275,97.06
Poland,,3.0,0.2,46.37206384610024,87.42
Sweden,,31.0,0.1,46.78824611721415,97.68
Finland,,60.0,0.0,26.541852211168205,93.16
Croatia,19.713,30.0,0.4,44.64901948628934,71.83
Bulgaria,,13.0,0.6,56.126685653501696,27.77
United Kingdom,58.097,703.0,0.8,36.526062300939955,121.95930911303657
Serbia,,27.0,0.3,73.55850023416622,80.0
Hungary,,5.0,0.1,23.40020449176743,
Ireland,,236.0,0.2,93.3452711164168,107.04
