,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,498.0,10.8,-7.3723972400907005,19.8
Cyprus,930.0,1.8,1.6236366275938607,26.97
Germany,245.0,2.8,4.314800780019246,30.9
Spain,179.0,1.8,-0.789566197825442,32.07
Poland,221.0,11.6,-39.87420611215423,28.38
Slovakia,97.0,8.0,-15.091673481841628,27.34
Latvia,312.0,3.0,5.762916732042078,14.29
Estonia,263.0,4.2,-22.716516542485564,31.03
Portugal,46.0,0.3,-3.374394214466836,30.22
Belgium,281.0,3.4,-8.273565812667293,30.75
Czechia,216.0,5.7,-17.961272511817494,27.44
Ireland,91.0,1.2,21.442978994368247,28.31
Romania,110.0,7.7,-27.95227259117312,25.54
Bulgaria,197.0,13.6,-22.331956260331577,10.81
Italy,213.0,5.3,-5.806751590103342,30.6
Netherlands,462.0,1.1,-3.674430297102127,30.9
Austria,229.0,2.5,-9.108177145497798,31.79
Slovenia,299.0,4.1,-12.818983385205973,28.2
Finland,41.0,0.3,-13.246922835102659,30.75
United Kingdom,34.0,0.3,-8.913816396278484,70.03060468525688
Greece,231.0,7.3,-13.368889412735374,28.26
Norway,80.0,0.5,-13.997254055183038,28.2
Hungary,252.0,20.5,-33.6544298455773,57.43
Denmark,121.0,0.4,-8.075766406088059,31.78
Serbia,318.0,4.6,-19.865448832685107,48.13
Lithuania,421.0,5.1,10.306488843773142,32.97
Sweden,512.0,1.9,-7.083074834679692,29.9
France,400.0,4.3,-15.365895901865557,29.37
