,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Italy,256.0,7.3,-1.9647532651973831,23.58
Slovenia,450.0,3.1,1.1060033856067353,23.91
Greece,271.0,7.7,-6.104401807824367,22.9
Estonia,407.0,8.0,-26.870938629085504,25.55
Netherlands,437.0,1.6,7.173963768963909,22.08
Lithuania,385.0,4.4,19.839508440125385,26.74
Denmark,116.0,0.3,7.307055438895116,25.66
Hungary,569.0,27.2,4.645685158625046,45.72
Bulgaria,316.0,16.6,-26.980095473855272,8.93
Latvia,289.0,5.1,30.901740223134745,10.38
France,521.0,4.3,1.701740335127755,23.15
Romania,198.0,7.9,-23.14909076391801,20.37
Ireland,78.0,2.4,-13.67152172125705,22.18
Austria,285.0,3.6,-7.008743974795861,25.92
Serbia,459.0,5.5,-20.805716185729207,44.39
Germany,245.0,2.8,43.02298041544215,24.76
Slovakia,143.0,14.5,-8.625614221177125,22.75
Belgium,324.0,3.6,4.567979329842808,24.3
Finland,62.0,0.5,-12.109988072069822,24.2
Cyprus,645.0,2.4,3.661441502459528,20.92
Croatia,527.0,8.9,29.3171744705673,15.04
Portugal,52.0,0.5,11.82898767116134,23.14
Spain,183.0,2.1,32.38038744773506,25.42
Norway,112.0,0.6,-18.10684758368195,23.24
Czechia,347.0,10.2,-7.859728290515344,21.98
Sweden,606.0,2.3,17.572583470436665,22.2
Poland,539.0,14.9,0.18116514438912823,22.42
United Kingdom,23.0,0.5,-46.44169962775319,61.14038428329513
