,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,530.0,10.4,-0.022690268138603198,18.19
Serbia,382.0,5.1,-14.567134289665972,46.69
Latvia,295.0,3.9,3.3432672987371292,13.24
Norway,88.0,0.7,-16.67951641656995,27.61
Slovakia,106.0,11.4,-21.99007318424536,25.9
Ireland,85.0,1.0,11.838111044906285,25.84
Slovenia,336.0,3.3,-20.195060644289153,27.89
Bulgaria,235.0,14.9,-22.285900016676628,10.32
Finland,44.0,0.4,-28.054697117282522,29.27
Czechia,245.0,7.3,-23.315626620879616,25.97
Germany,243.0,2.7,-0.6050180149752893,29.63
Italy,221.0,5.5,-11.386263667967134,28.27
Estonia,316.0,6.0,-18.036188579017264,29.94
Poland,310.0,13.2,-37.82110242898855,26.61
Greece,248.0,7.3,-9.838930573379734,26.53
Netherlands,488.0,1.4,9.492934885038839,28.9
Austria,246.0,3.4,-12.294194405367886,30.66
Lithuania,402.0,4.9,5.053859702698338,32.06
Romania,141.0,8.7,-24.080018276177974,23.78
France,454.0,4.4,-24.006688750479142,27.52
United Kingdom,37.0,0.3,-6.156700194208531,66.30571945080113
Hungary,328.0,21.4,-39.037018549102285,51.75
Spain,187.0,1.9,2.3941776902720813,30.51
Sweden,540.0,1.9,-10.674028261036007,27.69
Cyprus,988.0,2.1,50.24102431532367,25.61
Belgium,307.0,3.4,-1.5413881243978023,28.95
Portugal,49.0,0.3,-2.414320911785961,28.41
Denmark,135.0,0.5,17.40953564218046,29.78
