,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Norway,3.136,1039.0610000000001,-7.761596811348448,18.13
Belgium,22.434,2710.2709999999997,-17.60401225297357,16.84
Czechia,101.69,3615.0029999999997,-24.99660773320642,16.65
Ireland,12.556,761.068,-8.47542826906541,17.02
Finland,5.234,640.531,-19.742210171258456,19.04
Romania,50.733999999999995,1977.629,-3.269687064222304,16.35
Bulgaria,123.337,3524.386,-3.1672437805368214,7.17
Denmark,2.59,978.73,157.56459312515457,19.77
Germany,13.069,1230.594,-9.31283466203281,16.44
Greece,45.668,2002.1960000000001,22.910646813813518,17.05
Spain,14.715,976.178,6.16157760399163,17.84
Italy,50.743,2279.025,-11.739521748862769,17.81
Croatia,37.269,3105.522,40.16049176554481,11.57
United Kingdom,3.7560000000000002,417.273,-25.89796592471044,53.959846013046786
Hungary,181.36,5655.4890000000005,-14.37750637987605,31.26
Cyprus,12.559000000000001,3398.7940000000003,22.86421470403981,14.78
France,26.648000000000003,3424.636,-9.067842334228327,17.27
Austria,22.54,2467.801,-0.537014459166707,18.69
Poland,78.845,5122.23,4.774491318344265,17.08
Netherlands,10.155,3094.9159999999997,1.1366168932471554,13.88
Slovakia,95.611,1398.809,-15.52927621229625,18.33
Slovenia,27.418000000000003,3549.9,12.99954767075906,19.14
Sweden,9.506,3284.6929999999998,-7.198010772252539,16.5
Serbia,39.826,4812.63,-5.682437966197895,37.06
Latvia,27.038,1670.5529999999999,-11.662459243340662,
Lithuania,23.142,1995.011,13.216587528992086,18.93
Portugal,4.707,304.02,4.659088561927249,16.59
Estonia,53.523,4673.063,-28.828923365029148,21.03
