,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,,212.0,1.2,-6.965897108294461,144.47
Greece,,291.0,2.8,-8.402136653939507,110.01
Lithuania,,219.0,3.3,4.605722403843604,117.75
Hungary,,17.0,0.1,75.3016219082834,120.44
Slovakia,,19.0,0.0,22.26849425889663,83.7
France,,213.0,1.3,-34.011336241673405,129.4
Ireland,,349.0,0.5,-3.3410064405038797,137.19
Latvia,,103.0,0.7,39.923110213222635,80.76
Italy,,107.0,0.9,-0.07897629643859316,128.95
Poland,,6.0,0.1,16.640746500777603,96.0
Slovenia,,210.0,0.5,30.754068497342235,91.27
Belgium,,177.0,0.5,6.02856695417322,139.25
Denmark,,151.0,0.4,-12.406823483589747,147.49
Norway,,244.0,0.1,84.34632068272899,127.21
Netherlands,,153.0,0.6,-0.20955062618274178,127.42
Austria,,153.0,0.1,17.637884011902184,115.63
Croatia,,129.0,1.0,27.138152568598993,79.99
Serbia,,348.0,1.4,43.515130948719836,86.46
Bulgaria,,221.0,6.9,16.513336521696576,33.53
United Kingdom,,493.0,1.4,0.6093996758692155,134.04032091383306
Cyprus,,298.0,2.7,-21.376121407932793,123.24
Finland,,106.0,0.4,-6.731192256929164,123.05
Romania,,50.0,1.0,64.53012546597282,51.08
Germany,,115.0,0.3,10.59606470350638,121.43
Estonia,,265.0,0.8,23.777653963053535,96.09
Sweden,,105.0,0.3,16.683150476813413,124.0
Czechia,,18.0,0.3,3.0733866151845035,107.01
Spain,,155.0,2.5,-28.385863567479664,140.49
