,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Spain,183.0,2.0,6.726698004269083,26.37
Denmark,115.0,0.4,6.625341068637569,26.08
Cyprus,658.0,2.6,8.714380462567185,23.11
France,597.0,4.9,43.93687856397908,23.85
Serbia,447.0,5.5,-18.6909687728105,44.7
Portugal,50.0,0.5,2.996915978058712,23.83
Croatia,530.0,8.7,27.473580155627708,15.04
Norway,106.0,0.6,-24.23128451459008,24.44
Austria,280.0,3.5,-6.535995086463742,25.92
Bulgaria,302.0,16.3,-25.958900535204364,9.13
Hungary,538.0,26.6,3.8296774222008167,45.72
Romania,186.0,7.9,-25.958614163628056,20.79
Slovakia,136.0,14.6,-5.823882746777043,23.25
United Kingdom,39.0,0.4,51.933394180895306,61.14038428329513
Netherlands,446.0,1.4,8.637101971335404,22.08
Sweden,605.0,2.4,-3.2562551056026012,22.94
Lithuania,383.0,4.1,13.259803880151622,28.32
Germany,244.0,2.7,32.052802565597304,25.46
Finland,61.0,0.5,-8.617752553138669,24.98
Poland,499.0,14.3,-5.905411906938774,22.42
Slovenia,421.0,3.2,-6.961090983023799,24.56
Latvia,285.0,4.6,26.02056124946701,10.7
Greece,275.0,7.8,-3.2295686200385587,23.41
Estonia,386.0,6.9,-23.41222082450628,27.04
Ireland,76.0,1.8,-12.582098062510372,22.7
Czechia,319.0,9.3,-12.36748672856015,22.63
Italy,249.0,6.6,-1.9911595238671032,24.22
Belgium,312.0,3.6,-0.08006405124099114,25.04
