,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Serbia,,294.0,1.1,49.95027159360417,85.31
Croatia,43.123,117.0,0.8,32.129593479670746,79.7
Lithuania,49.39,222.0,2.6,9.856627910511406,116.6
Portugal,8.644,227.0,1.1,0.44654145300442316,142.27
Finland,,103.0,0.2,-13.76660531058972,121.57
Estonia,54.93,238.0,0.6,11.054450677092188,94.85
Italy,33.936,109.0,0.8,6.134814862212523,127.2
Ireland,32.028,366.0,0.5,3.0446434281287793,135.19
Netherlands,26.483,157.0,0.5,4.566581510078427,127.42
Belgium,33.326,174.0,0.5,2.2457120599572944,137.89
Romania,34.922,38.0,0.8,53.02218821729152,50.89
Slovenia,18.608,192.0,0.5,52.167882839787815,90.71
Bulgaria,,209.0,4.8,30.578597962509768,33.09
Norway,6.521,191.0,0.1,82.18758644371738,123.59
United Kingdom,83.789,499.0,1.6,9.189655210140835,133.26240217590632
Germany,12.854,105.0,0.2,41.36001800176557,120.58
Cyprus,99.099,326.0,3.4,-19.68182458116288,122.19
Slovakia,0.916,17.0,0.0,24.487404803749268,82.62
Latvia,24.637,83.0,0.4,28.670201221591785,79.89
Czechia,9.445,18.0,0.2,1.144701141490212,106.35
Sweden,,96.0,0.2,6.068474145020231,121.97
Greece,,312.0,2.9,2.5430584594032357,109.07
Austria,,144.0,0.2,26.832018038331462,115.18
Denmark,23.7,167.0,0.3,0.27664000343117223,145.77
Poland,,5.0,0.1,0.4477097922167328,95.58
Spain,57.508,188.0,2.6,-20.0177954327487,139.13
France,70.395,249.0,1.7,-27.669745785922373,127.26
Hungary,,14.0,0.2,103.04147847345959,
