,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,,196.0,0.4,56.45133702035463,91.51
Greece,,64.0,1.0,81.34127780836113,82.91
Latvia,,33.0,1.7,0.6264102943867034,61.9
Germany,,7.0,0.5,-9.890029055868188,90.45
Romania,,2.0,5.6,-29.310780106033828,46.77
Spain,,157.0,0.4,105.36144735907796,91.53
Slovenia,,13.0,0.0,-28.61009343448211,73.47
Estonia,,24.0,0.0,39.286158438005224,73.56
Italy,,12.0,0.4,-2.2175659158372607,87.99
Belgium,,50.0,0.3,19.58616353920377,95.44
Czechia,,13.0,0.2,13.31656414215625,79.38
United Kingdom,,341.0,0.2,67.02107040424414,116.20869725281105
France,,32.0,0.4,15.336096593980898,80.64
Denmark,,53.0,0.1,63.16657504123147,
Cyprus,,463.0,0.0,191.5931910605679,93.44
Ireland,,82.0,0.3,24.529759141221952,81.11
Norway,,36.0,0.1,7.910896431232506,79.18
Netherlands,,43.0,0.1,12.882478464198254,93.0
Croatia,,20.0,0.6,16.81658127930843,64.9
Lithuania,,11.0,0.5,-35.89690223861337,85.7
