,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,29.230999999999998,2334.3179999999998,45.32909068383149,10.15
Greece,40.103,1621.981,5.807959565490806,15.39
Spain,44.915,919.5210000000001,50.17466899449783,15.12
Cyprus,10.275,2754.884,-5.999209063490907,14.78
Germany,14.357999999999999,1368.4129999999998,25.770363732450964,15.36
Denmark,2.417,432.996,-50.29724359511509,18.05
Finland,2.166,786.9019999999999,-8.671910271453475,16.62
France,34.058,3860.5570000000002,24.554628198390137,15.25
Poland,68.27600000000001,5084.763,26.674258341832658,15.54
Portugal,6.767,282.15,-12.09897004853795,15.69
Norway,1.476,1145.678,-4.431503758332267,15.97
Italy,49.468999999999994,2574.864,1.5969116064128874,15.57
Hungary,177.012,6445.419,12.991335731971443,27.01
Serbia,37.622,5052.174,-1.357190065378877,34.15
Estonia,61.06100000000001,6203.361,-22.323957488646663,19.2
Czechia,112.709,4247.089,-35.45814486858174,14.68
Austria,20.208,2477.349,8.389580490348902,17.15
Romania,47.095,2053.4179999999997,5.606062086604013,14.86
Slovenia,22.127,3199.72,17.692841883485656,14.23
Lithuania,27.55,1810.975,35.96255459974203,17.47
Sweden,13.862,3539.4640000000004,12.603585535692496,14.68
Slovakia,82.789,1655.969,-20.45574523458068,16.48
Latvia,27.569000000000003,1925.0320000000002,0.08266430700796246,
Netherlands,11.439,3091.3559999999998,16.07317587848376,12.24
United Kingdom,6.496,542.35,-4.331582308178062,50.25938996474546
Belgium,16.394000000000002,2912.176,17.505151635833528,14.94
Bulgaria,99.447,3645.42,1.8660150973469847,6.28
Ireland,15.999,798.332,2.1773409102544328,15.39
