,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Bulgaria,11.0,0.9,-30.425039757120132,24.6
Ireland,62.0,0.3,-3.031494655560718,74.52
Croatia,17.0,0.9,-27.410696857310167,59.06
Romania,3.0,4.9,-37.17089516515079,45.91
United Kingdom,177.0,0.2,45.785115798564746,111.89901406933456
Latvia,43.0,1.4,-40.85967631970355,57.94
Germany,9.0,0.7,-41.681786203576856,84.19
Hungary,8.0,0.4,-25.994449583718783,
Slovenia,26.0,0.5,-44.43969570048723,69.92
Lithuania,22.0,0.9,-56.101218048670646,79.74
Denmark,33.0,0.1,-42.40205856538737,
Poland,4.0,0.7,-34.13934233428989,72.58
Serbia,14.0,0.7,-31.95389529232051,75.63
Austria,12.0,0.4,-37.47627447915504,80.34
Cyprus,119.0,0.0,87.56403183860036,87.71
France,31.0,0.6,-26.150034542725777,72.51
Greece,36.0,1.6,-35.66964832741086,75.05
Netherlands,41.0,0.1,-36.100529230111555,80.15
Portugal,116.0,0.3,33.63021622751366,77.33
Finland,16.0,0.1,32.59773163166246,72.4
Slovakia,6.0,1.0,-42.81668663544276,62.26
Norway,36.0,0.1,11.796282329976492,70.09
Belgium,45.0,0.4,-9.791747806364404,86.57
Spain,74.0,0.4,1.8888781798476417,81.9
Italy,14.0,0.4,-40.07032563828161,79.91
Estonia,22.0,0.2,-38.281747828840054,68.95
Sweden,60.0,0.6,122.42699628229165,71.58
Czechia,11.0,0.5,-18.438251400849516,71.81
