,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,116.0,0.3,-84.67042065158641,25.66
Romania,198.0,7.9,-89.02129868055971,20.37
Croatia,527.0,8.9,-81.5261179327761,15.04
Netherlands,437.0,1.6,-84.68943374729088,22.08
Sweden,606.0,2.3,-83.20391664708048,22.2
Estonia,407.0,8.0,-89.5529912327265,25.55
United Kingdom,23.0,0.5,-92.34881423253617,60.333936840095085
Belgium,324.0,3.6,-85.06171723859389,24.3
Italy,256.0,7.3,-85.99496475217106,23.58
Slovenia,450.0,3.1,-85.55628523062761,23.91
Slovakia,143.0,14.5,-86.94651631731102,22.75
Serbia,459.0,5.5,-88.6865308836756,44.39
Cyprus,645.0,2.4,-85.19122264250578,20.92
Bulgaria,316.0,16.6,-89.5685850676936,8.93
Greece,271.0,7.7,-86.58634311540348,22.9
Latvia,289.0,5.1,-81.29975139669504,10.38
Czechia,347.0,10.2,-86.83710404150219,21.98
Lithuania,385.0,4.4,-82.88007022283924,26.74
Hungary,569.0,27.2,-85.0506164059107,45.72
Spain,183.0,2.1,-81.08851607889498,25.42
France,521.0,4.3,-85.47117995212461,23.15
Austria,285.0,3.6,-86.71553485354227,25.92
Finland,62.0,0.5,-87.44428401029569,24.2
Norway,112.0,0.6,-88.30097822624028,23.24
Germany,245.0,2.8,-79.56814565493684,24.76
Portugal,52.0,0.5,-84.02443033269124,23.14
Ireland,78.0,2.4,-87.66736024589386,22.18
Poland,539.0,14.9,-85.68840497937298,22.42
