,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Belgium,2339.0,26.0,5.237441132946974,22.07
Spain,1289.0,15.0,42.19604079448867,23.68
Denmark,795.0,2.0,6.395649956973326,24.83
France,4516.0,37.0,55.496951522895685,21.86
Finland,460.0,3.0,-14.010494458350243,23.34
Sweden,4315.0,14.0,18.031330411408252,20.99
Serbia,3308.0,39.0,-21.81994101990472,42.37
Bulgaria,2325.0,120.0,-25.846261599079913,8.5
Portugal,375.0,4.0,15.556349898464482,21.92
Slovakia,1138.0,102.0,8.829433293199695,21.98
Greece,1839.0,51.0,-10.119103185126798,21.88
Austria,2020.0,26.0,-8.018969949068921,24.4
Czechia,2740.0,74.0,3.155581959368736,20.64
Slovenia,3457.0,21.0,14.294971616362995,22.43
United Kingdom,169.0,3.0,-47.48845678206778,59.65394696707102
Croatia,3757.0,61.0,41.29249728189641,14.5
Italy,1799.0,53.0,-5.821232050935066,22.47
Cyprus,4439.0,13.0,11.025572148113461,20.92
Hungary,3934.0,192.0,-7.853897599774385,44.8
Lithuania,2660.0,30.0,22.712971591485754,25.79
Romania,1446.0,54.0,-22.342527455353668,19.95
Germany,1729.0,20.0,49.90683927195043,22.97
Norway,835.0,4.0,-9.519521569570832,21.59
Estonia,2989.0,61.0,-24.33158512038468,25.33
Ireland,563.0,16.0,-19.908385435560394,21.8
Latvia,2074.0,39.0,39.067976346374465,9.73
Netherlands,3023.0,12.0,5.84993329668444,22.08
Poland,3950.0,112.0,-0.2707837580240957,21.06
