,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Slovakia,83.88799999999999,1585.635,-14.270119935920277,17.55
Lithuania,23.51,1876.361,23.92042880371108,18.2
United Kingdom,4.92,491.07300000000004,-13.744243152381252,51.57774552403735
Germany,13.189,1440.085,7.518375971061353,16.09
Slovenia,25.494,3373.848,16.608469253067316,14.23
Hungary,184.77599999999998,6078.765,-3.940655501186363,28.61
Bulgaria,112.831,3672.3320000000003,0.6706658987293057,6.6
Norway,3.136,1102.146,-9.263451846021887,16.47
Greece,42.598,1754.1879999999999,0.6939330083996387,16.01
Croatia,28.987,2678.51,50.09559908009702,10.48
France,36.509,3904.3,14.641912493598873,15.72
Poland,71.473,5312.128000000001,22.81593128392272,16.07
Serbia,39.532,4985.895,-3.372161642824123,35.58
Netherlands,10.447000000000001,3159.755,10.590916281785102,13.88
Belgium,19.845,2878.698,7.803443855626346,15.3
Italy,49.733999999999995,2382.28,-9.440291216740693,16.42
Latvia,25.448,1851.87,1.2464244163160165,7.06
Spain,36.681,1070.137,77.40674490352461,16.55
Ireland,11.949000000000002,747.297,-6.558674585808067,16.25
Romania,49.85,2061.5789999999997,3.9362683091479944,15.42
Estonia,59.553000000000004,5590.488,-23.36467430841971,19.24
Czechia,108.6,4278.838,-23.012822565815828,15.48
Finland,6.317,710.377,-18.391089819808958,17.17
Austria,20.874000000000002,2549.298,4.150583567294097,17.42
Sweden,10.694,3851.962,14.7078197437571,15.73
Cyprus,9.133,2943.262,0.7031485494118472,14.78
Denmark,2.59,962.1560000000001,132.11160779980844,18.7
Portugal,4.217,287.83799999999997,-8.765935326820816,16.1
