,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,25.0,2362.0,18.395337168566982,23.97
Croatia,59.0,2984.0,-3.9130941593715995,13.24
Spain,13.0,996.0,2.030572293167854,21.88
Czechia,81.0,2637.0,-27.054002444811243,19.02
Greece,51.0,1948.0,-2.7068279029625497,20.28
Slovakia,99.0,1072.0,-23.36337555734914,19.94
Italy,53.0,1717.0,-24.660765020129226,20.69
Netherlands,10.0,2866.0,-7.3965173852860495,16.71
Latvia,33.0,1788.0,7.030426451600169,9.3
Hungary,177.0,3567.0,-36.928530848526094,40.71
United Kingdom,4.0,169.0,-59.498937146664176,57.45153298225168
Poland,91.0,3628.0,-29.171474143097818,19.19
Estonia,67.0,3618.0,-22.577547103473673,23.27
Norway,2.0,899.0,-13.479574346453205,20.87
Austria,25.0,2081.0,-15.67391373939795,21.62
France,26.0,2922.0,-14.67706348937522,20.01
Belgium,26.0,2158.0,-20.376965993437544,19.7
Serbia,41.0,3690.0,-23.326746498276407,41.68
Slovenia,21.0,3141.0,-11.51863432772754,20.62
Sweden,12.0,4378.0,33.28490668686541,19.06
Ireland,14.0,597.0,-21.557600634897277,19.48
Bulgaria,121.0,2774.0,-21.291254703656183,8.17
Denmark,2.0,757.0,-22.65486906501283,21.88
Portugal,3.0,371.0,22.031445299651352,20.77
Finland,4.0,472.0,-26.311138727087368,20.94
Germany,17.0,1473.0,19.6982920443298,20.33
Cyprus,13.0,4285.0,26.07413100058431,19.94
Romania,54.0,1697.0,-14.190174193440729,18.33
