,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Netherlands,2943.0,10.0,-3.838739232095323,16.71
Bulgaria,2734.0,119.0,-21.64873528907719,8.22
Romania,1653.0,55.0,-15.777481354367385,18.61
Portugal,408.0,4.0,42.08502813840753,21.45
United Kingdom,159.0,4.0,-59.70184433760224,58.315244064053196
Serbia,3606.0,41.0,-23.70931004527934,42.37
France,3469.0,31.0,-14.652088551225972,20.76
Slovenia,3058.0,21.0,-14.814765292114595,20.62
Austria,2027.0,26.0,-18.097932568779363,23.2
Czechia,2642.0,81.0,-23.256213864772924,19.32
Hungary,3539.0,176.0,-34.40274711434183,41.75
Finland,480.0,4.0,-21.61678445922113,21.41
Slovakia,1066.0,99.0,-20.62221461042708,20.61
Spain,996.0,13.0,2.030572293167854,21.88
Greece,1925.0,48.0,-6.166677227993045,20.81
Germany,1382.0,17.0,3.6824526076661757,20.98
Latvia,1857.0,29.0,14.279806444347232,9.38
Belgium,2112.0,26.0,-19.053973982291527,21.36
Croatia,3042.0,61.0,-2.4662070416064164,13.24
Cyprus,4329.0,13.0,23.029405136200577,20.92
Sweden,4378.0,12.0,33.28490668686541,19.06
Denmark,772.0,2.0,-15.710033781496834,22.31
Ireland,566.0,14.0,-22.51754991183976,20.62
Estonia,3600.0,66.0,-17.220655929725858,25.04
Italy,1680.0,53.0,-25.425374992731196,21.23
Lithuania,2412.0,28.0,15.88715896287718,24.49
Norway,912.0,2.0,-10.52893878688228,20.87
Poland,3596.0,92.0,-27.434998729708894,20.17
