,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Hungary,,20.0,0.1,45.81358774332642,121.35
Belgium,35.756,173.0,0.5,-0.678600544258301,139.59
Greece,170.732,272.0,3.1,-12.694431427070041,110.85
United Kingdom,91.178,502.0,1.7,0.6520903497158947,134.72086612954766
Denmark,32.459,134.0,0.3,-19.680709412855702,147.93
Germany,16.689,122.0,0.4,16.137384814560953,122.09
Slovakia,1.466,26.0,0.0,52.43136400944739,83.7
Cyprus,126.125,281.0,2.6,-13.82803721121768,123.99
Spain,45.825,140.0,2.4,-25.33686027783829,142.88
Bulgaria,,218.0,7.5,4.428422049589131,34.06
Serbia,,417.0,1.9,41.67344537782498,87.55
Latvia,23.065,148.0,0.8,78.5914376093571,81.39
Romania,55.513,62.0,1.2,64.28752588285617,51.2
Estonia,52.672,268.0,1.0,12.79732557300559,96.53
Austria,,161.0,0.1,11.480404376125186,116.14
Portugal,10.587,162.0,1.0,-28.643926270424412,146.28
Poland,,8.0,0.1,46.17593317671624,96.28
Croatia,59.386,147.0,1.3,26.051192218880725,80.52
Slovenia,27.674,244.0,0.5,26.847382101745264,92.24
Finland,,109.0,0.3,6.233379279617934,124.92
Italy,37.407,101.0,1.0,-7.637479064930719,130.53
Norway,8.57,260.0,0.2,36.11720439194872,130.68
Ireland,40.287,226.0,0.6,-38.250402035941235,137.9
Lithuania,60.843,235.0,3.9,5.705256475009235,119.24
Netherlands,24.472,152.0,0.6,-3.3883099855082532,128.15
Sweden,,100.0,0.1,4.14574453048866,126.15
Czechia,10.941,20.0,0.1,12.047508143452813,107.58
France,84.596,253.0,1.6,1.6759013186864902,131.22
