,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,25.154,43.0,0.3,5.873704278212188,109.89
Hungary,,45.0,0.5,15.565795459548305,
Bulgaria,,225.0,9.8,-3.6694890996675333,36.45
Germany,14.164,92.0,0.8,-12.496076590390604,127.77
Sweden,,62.0,0.6,-36.69048796462836,133.93
Latvia,150.969,331.0,3.4,26.445086705202314,86.88
Finland,,88.0,0.3,42.052660950738165,135.6
Romania,,356.0,6.4,62.13613710002732,52.56
France,36.037,88.0,1.1,-20.636965652297146,139.5
Cyprus,51.802,152.0,1.0,8.977759933466212,129.09
Serbia,,959.0,6.1,-6.67990079960854,94.19
Norway,12.482,122.0,0.2,-17.474447518483693,141.75
Ireland,33.639,264.0,0.9,2.532064850421345,144.51
Denmark,15.285,64.0,0.4,9.243246670275607,150.78
Slovenia,124.531,425.0,2.8,-15.43550713823807,101.5
Spain,8.176,49.0,1.2,-20.895928561874143,149.46
Austria,,186.0,1.3,-15.056081253881848,119.45
Slovakia,6.046,149.0,0.6,36.3220494053065,85.92
Netherlands,16.487,102.0,0.4,-14.1044364938249,129.69
Estonia,95.562,408.0,1.9,16.16749758696192,102.74
Lithuania,128.485,529.0,6.4,28.706033403786236,118.96
Greece,40.024,209.0,3.1,-6.012501686378546,116.36
Poland,0.211,20.0,0.3,20.812550698123957,98.31
United Kingdom,86.545,497.0,2.1,12.692717828318356,137.82732645758196
Portugal,5.633,68.0,0.6,-22.906490107412637,156.87
Belgium,37.318,165.0,0.6,-7.367975304542817,142.47
Croatia,,275.0,3.2,-3.781655835230213,83.62
Italy,17.857,56.0,0.9,-19.26564691489734,139.49
