,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Bulgaria,115.27799999999999,3630.0209999999997,-0.41061863578152336,6.99
Croatia,31.423000000000002,2860.958,50.538309957721324,11.57
Austria,21.096,2575.835,6.358902533742006,18.22
Greece,44.037,1840.151,8.514825211114797,16.68
Germany,13.774000000000001,1452.725,15.533946608917915,16.44
Hungary,183.327,6042.638000000001,-9.169568013266272,31.26
Portugal,4.413,304.41200000000003,-1.6166042906914257,16.59
Latvia,25.978,1868.835,-1.3710060042864347,7.59
Estonia,54.277,5138.183,-27.53561318652554,20.13
United Kingdom,4.743,465.85400000000004,-18.057314533378342,52.53056038305153
Serbia,39.679,4924.76,-4.229657776930762,36.57
Poland,74.115,5341.272,18.51174051843416,16.57
Sweden,12.377,3911.2729999999997,12.368781758628234,16.5
Cyprus,13.7,2926.136,2.560996596997822,14.78
Italy,50.412,2357.521,-9.688749789307549,17.37
Finland,5.595,697.383,-18.566839524654142,18.41
Belgium,19.759,2874.297,4.731639241521046,16.12
Ireland,14.985999999999999,778.08,-3.028731950617025,16.6
Czechia,106.079,4132.606,-21.45113150235375,16.45
Lithuania,22.775,1910.523,19.97690291878531,18.93
Netherlands,10.33,3177.438,7.520199133663019,13.88
Norway,3.136,1076.322,-8.570948020804936,17.89
Romania,49.641999999999996,2033.717,1.2656986164404138,16.05
Spain,23.976,933.7230000000001,23.3012003644671,17.84
France,37.727,3978.4179999999997,11.716379163405799,16.71
Slovenia,26.936999999999998,3456.583,15.735226660148726,18.1
Denmark,2.417,935.913,123.17810362054291,19.57
Slovakia,87.368,1521.5279999999998,-14.466647665850996,17.98
