,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Serbia,303.0,4.3,-22.6136942018648,50.12
Netherlands,454.0,1.2,-6.627864442932974,30.73
Poland,204.0,11.0,-39.28488822977183,29.28
Ireland,87.0,1.0,3.4084020600176235,29.41
Germany,233.0,2.8,-5.337711053084593,34.34
Croatia,483.0,10.5,-9.917494976321684,21.26
Spain,177.0,1.8,-3.77371678872932,33.92
Denmark,118.0,0.4,-11.922645476918603,33.47
Estonia,263.0,4.1,-19.080231005941293,33.74
Lithuania,417.0,5.1,6.121374640808774,34.67
Czechia,209.0,5.7,-17.475692558315593,28.82
Hungary,237.0,20.1,-33.18106079798486,59.98
Greece,226.0,7.2,-10.330778535160889,29.51
Italy,209.0,5.2,-6.681490468180817,32.12
Norway,78.0,0.5,-11.826119816352865,29.98
France,385.0,4.3,-16.829458727969072,30.77
Romania,101.0,7.6,-30.94866956545519,26.41
Belgium,272.0,3.4,-12.49304287519183,31.36
Latvia,321.0,2.8,10.660490954354373,15.72
Slovenia,311.0,3.8,-6.568247882120614,29.38
Slovakia,94.0,7.6,-14.465585397273573,28.41
Bulgaria,222.0,15.4,6.362154237443596,11.56
Finland,40.0,0.3,-14.945063624130084,31.71
Portugal,44.0,0.3,-11.107006384133179,31.41
Austria,226.0,2.4,-8.730225122495916,33.91
Cyprus,887.0,2.0,-7.003132896552112,26.97
Sweden,504.0,1.7,-10.015586585894942,31.12
United Kingdom,34.0,0.3,-8.913816396278484,70.91005685987352
