,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Sweden,12.0,4378.0,33.28490668686541,18.38
Germany,16.0,1293.0,-7.4546595827371664,20.33
Netherlands,11.0,2874.0,-8.892145608991331,13.88
Latvia,31.0,1583.0,-14.051284724258284,9.02
Italy,54.0,1778.0,-23.421879118550503,19.95
Austria,25.0,2097.0,-15.83967880215421,21.62
Denmark,2.0,755.0,-18.10649193159126,21.5
Romania,54.0,1758.0,-11.964160699960036,18.03
Norway,2.0,979.0,-1.7694542134281899,19.74
Poland,86.0,3712.0,-28.883752715473886,19.19
Slovakia,98.0,1011.0,-34.44536303068618,19.93
Croatia,58.0,2910.0,-2.914823938869038,12.99
Lithuania,24.0,2367.0,24.17928613960858,22.82
Cyprus,8.0,4237.0,27.66370301270673,18.44
Finland,4.0,467.0,-33.958301809146555,20.23
Belgium,26.0,2186.0,-20.465563881324144,19.7
Bulgaria,125.0,2855.0,-20.986924512208404,7.95
Portugal,4.0,340.0,9.572795008636925,20.08
Serbia,40.0,3848.0,-31.700220767321753,39.49
Ireland,11.0,609.0,-22.09536601746138,19.05
Estonia,63.0,3528.0,-31.488374287866506,23.27
Hungary,176.0,3627.0,-37.61468268629422,39.49
Greece,50.0,1989.0,-0.19519391436557676,19.75
Spain,17.0,1200.0,55.54679884687974,20.99
United Kingdom,3.0,180.0,-57.58888074700117,56.631019312653386
Czechia,80.0,2548.0,-35.88399935883999,18.41
France,26.0,2903.0,-28.302505633550968,19.31
Slovenia,18.0,3167.0,-10.165406845469748,20.62
