,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Slovakia,96.0,1398.809,-15.52927621229625,18.44
Sweden,10.0,3284.6929999999998,-7.198010772252539,16.5
Finland,5.0,640.531,-19.742210171258456,19.16
Czechia,102.0,3615.0029999999997,-24.99660773320642,16.78
Hungary,181.0,5655.4890000000005,-14.37750637987605,32.37
Portugal,5.0,304.02,4.659088561927249,16.59
Croatia,37.0,3105.522,40.16049176554481,11.57
Spain,15.0,976.178,6.16157760399163,18.28
Germany,13.0,1230.594,-9.31283466203281,17.16
Italy,51.0,2279.025,-11.739521748862769,18.18
Belgium,22.0,2710.2709999999997,-17.60401225297357,17.57
Slovenia,27.0,3549.9,12.99954767075906,19.14
Denmark,3.0,978.73,157.56459312515457,19.98
Ireland,13.0,761.068,-8.47542826906541,17.53
Austria,23.0,2467.801,-0.537014459166707,19.19
Serbia,40.0,4812.63,-5.682437966197895,37.06
Bulgaria,123.0,3524.386,-3.1672437805368214,7.23
Lithuania,23.0,1995.011,13.216587528992086,18.93
Estonia,54.0,4673.063,-28.828923365029148,21.33
Norway,3.0,1039.0610000000001,-7.761596811348448,18.13
United Kingdom,4.0,417.273,-25.89796592471044,53.959846013046786
Greece,46.0,2002.1960000000001,22.910646813813518,17.56
Cyprus,13.0,3398.7940000000003,22.86421470403981,14.78
Netherlands,10.0,3094.9159999999997,1.1366168932471554,13.88
Romania,51.0,1977.629,-3.269687064222304,16.65
Poland,79.0,5122.23,4.774491318344265,17.48
Latvia,27.0,1670.5529999999999,-11.662459243340662,7.78
France,27.0,3424.636,-9.067842334228327,17.81
