,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,,157.0,0.3,41.34939151594972,83.17
Norway,,36.0,0.1,7.996451545163508,74.51
Spain,,110.0,0.4,49.99863637603297,86.76
Latvia,,27.0,1.2,-47.108011597058194,59.84
Netherlands,,35.0,0.1,-21.104155395831715,90.53
Denmark,,37.0,0.1,-0.4523843383542836,
United Kingdom,,281.0,0.2,70.79827135130347,114.29779251575114
Italy,,11.0,0.5,-33.51121242735884,84.36
Romania,,3.0,8.6,-0.4927975739196344,46.35
Cyprus,,299.0,0.0,199.7734154117624,87.6
Czechia,,13.0,0.2,21.967564669615335,75.82
Germany,,6.0,0.6,-37.959762474519174,88.03
Belgium,,50.0,0.3,22.808310262915054,92.03
Ireland,,61.0,0.3,-4.896811927320677,74.52
Greece,,41.0,1.3,10.22182622588177,79.62
Slovenia,,15.0,0.1,-47.400587109637215,71.1
Croatia,,20.0,0.6,19.987315626633762,61.99
Lithuania,,13.0,0.6,-45.43415821695618,83.09
Estonia,,20.0,0.0,-16.344493376276503,71.4
France,,28.0,0.5,-10.571294298007473,78.57
