,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,81.0,2642.0,-23.256213864772924,19.32
Greece,48.0,1925.0,-6.166677227993045,20.81
Latvia,29.0,1857.0,14.279806444347232,9.38
Spain,13.0,996.0,2.030572293167854,21.88
Ireland,14.0,566.0,-22.51754991183976,20.62
Norway,2.0,912.0,-10.52893878688228,20.87
Cyprus,13.0,4329.0,23.029405136200577,20.92
Hungary,176.0,3539.0,-34.40274711434183,41.75
Germany,17.0,1382.0,3.6824526076661757,20.98
Slovenia,21.0,3058.0,-14.814765292114595,20.62
Sweden,12.0,4378.0,33.28490668686541,19.06
Portugal,4.0,408.0,42.08502813840753,21.45
France,31.0,3469.0,-14.652088551225972,20.76
United Kingdom,4.0,159.0,-59.70184433760224,58.315244064053196
Slovakia,99.0,1066.0,-20.62221461042708,20.61
Serbia,41.0,3606.0,-23.70931004527934,42.37
Denmark,2.0,772.0,-15.710033781496834,22.31
Italy,53.0,1680.0,-25.425374992731196,21.23
Estonia,66.0,3600.0,-17.220655929725858,25.04
Austria,26.0,2027.0,-18.097932568779363,23.2
Lithuania,28.0,2412.0,15.88715896287718,24.49
Romania,55.0,1653.0,-15.777481354367385,18.61
Bulgaria,119.0,2734.0,-21.64873528907719,8.22
Netherlands,10.0,2943.0,-3.838739232095323,16.71
Croatia,61.0,3042.0,-2.4662070416064164,13.24
Belgium,26.0,2112.0,-19.053973982291527,21.36
Finland,4.0,480.0,-21.61678445922113,21.41
Poland,92.0,3596.0,-27.434998729708894,20.17
