,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Belgium,26.21,166.0,0.2,8.8781614020359,134.63
Germany,4.978,58.0,0.2,61.92846431192367,116.83
Estonia,34.613,216.0,0.2,30.751396800222743,91.52
Poland,0.105,5.0,0.1,22.9925853041431,93.73
Norway,5.775,99.0,0.1,15.278281438699581,110.5
Spain,35.261,275.0,1.6,-25.08494588798078,131.36
Ireland,20.748,356.0,0.4,11.105959060218362,129.03
Czechia,8.603,18.0,0.1,7.6877056536045485,102.8
Greece,,306.0,1.8,9.608668397958265,105.71
Cyprus,168.918,429.0,2.7,-27.67348008335252,118.41
Serbia,,159.0,0.7,79.68015962959734,82.78
Lithuania,9.663,201.0,1.3,16.527625826232196,108.11
Italy,15.878,102.0,0.6,0.7062128963191361,122.41
France,64.839,368.0,1.1,5.90576771197906,119.58
Finland,,134.0,0.3,2.3271238878198153,112.47
Hungary,,7.0,0.1,26.565930517887093,
Austria,,99.0,0.1,61.2359093077093,113.12
Slovenia,9.543,98.0,0.0,60.964850532638806,87.1
Croatia,35.977,72.0,0.5,51.91292736813866,77.22
Slovakia,0.366,12.0,0.1,12.130070882223398,81.01
Romania,22.04,20.0,0.3,58.33521827640804,49.84
Latvia,23.589,56.0,0.3,34.43487624789516,75.74
Bulgaria,,130.0,2.2,74.43008324723645,31.14
Netherlands,24.185,150.0,0.5,-6.81294962751805,124.59
Sweden,,87.0,0.0,24.983838296771978,113.2
United Kingdom,79.28,433.0,1.4,5.570102936945642,129.94045120724505
Denmark,15.972,172.0,0.2,7.504415359916572,140.02
Portugal,9.227,228.0,1.1,1.1432482445689285,133.2
