,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Estonia,340.0,5.6,-20.3742011073339,28.37
Bulgaria,254.0,15.4,-23.535695670348534,9.46
Germany,235.0,2.6,-4.8586847826527,27.37
Slovenia,343.0,2.8,-30.53833800605974,25.4
Romania,153.0,8.8,-25.953069041330778,22.39
Finland,47.0,0.5,-28.457731348995807,26.56
Austria,252.0,3.5,-12.692803392508223,28.4
France,473.0,4.4,-26.69053486461772,25.6
Serbia,397.0,5.2,-15.99674143531008,45.1
Hungary,380.0,22.5,-32.37576398226414,49.57
United Kingdom,37.0,0.4,52.89075689779341,64.69014507274554
Belgium,306.0,3.3,-8.40850150407607,26.4
Italy,226.0,5.8,-12.085811361269528,26.29
Netherlands,480.0,1.3,11.142976508145686,26.72
Czechia,263.0,7.8,-32.82027141924018,24.11
Denmark,132.0,0.4,16.29721742545147,27.91
Croatia,538.0,10.2,0.22976195830750612,16.89
Greece,267.0,7.9,1.6260162601625883,24.95
Ireland,75.0,1.3,-6.750218470916735,24.47
Poland,368.0,13.4,-34.78695637865082,24.34
Portugal,48.0,0.3,-10.45229585921822,26.85
Norway,93.0,0.7,-22.0060382422006,25.26
Lithuania,382.0,4.4,0.5442701234242842,29.24
Slovakia,114.0,13.2,-29.876114468895054,24.34
Spain,180.0,1.9,-2.2807365860922357,27.89
Cyprus,915.0,2.9,44.29354511105086,23.11
Sweden,551.0,2.0,-10.613411696271003,25.58
Latvia,295.0,4.5,-0.43437612855102836,11.71
