,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,,157.0,0.3,41.34939151594972,85.31
Cyprus,,299.0,0.0,199.7734154117624,91.13
Estonia,,20.0,0.0,-16.344493376276503,72.07
Slovenia,,15.0,0.1,-47.400587109637215,71.77
United Kingdom,,281.0,0.2,70.79827135130347,114.76470019721737
Norway,,36.0,0.1,7.996451545163508,77.16
Italy,,11.0,0.5,-33.51121242735884,85.31
Croatia,,20.0,0.6,19.987315626633762,62.69
Belgium,,50.0,0.3,22.808310262915054,94.1
Lithuania,,13.0,0.6,-45.43415821695618,84.02
Denmark,,37.0,0.1,-0.4523843383542836,
Ireland,,61.0,0.3,-4.896811927320677,74.52
France,,28.0,0.5,-10.571294298007473,79.61
Greece,,41.0,1.3,10.22182622588177,80.51
Spain,,110.0,0.4,49.99863637603297,88.29
Romania,,3.0,8.6,-0.4927975739196344,46.46
Latvia,,27.0,1.2,-47.108011597058194,60.68
Czechia,,13.0,0.2,21.967564669615335,76.92
Netherlands,,35.0,0.1,-21.104155395831715,90.53
Germany,,6.0,0.6,-37.959762474519174,89.36
