,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Romania,,2.0,3.1,-35.41243771913637,47.0
Slovenia,,13.0,0.1,-14.397253186585779,74.18
Ireland,,90.0,0.3,27.701494715590535,89.58
Croatia,,21.0,0.6,26.514734232993664,65.47
France,,35.0,0.4,17.498669147726996,84.59
Denmark,,71.0,0.1,107.55032155683621,95.99
Estonia,,25.0,0.1,34.18701836445195,74.95
Italy,,13.0,0.4,13.701676787365358,89.63
Latvia,,28.0,1.7,4.4336340240517025,63.55
Belgium,,56.0,0.3,0.6229897862531697,99.47
Portugal,,218.0,0.4,50.06436246738852,95.07
Norway,,35.0,0.1,4.500784822220694,81.39
Cyprus,,676.0,1.0,162.79165597617768,96.5
Germany,,7.0,0.4,0.25370324903839503,92.97
Greece,,100.0,0.7,152.81162644554072,85.24
Spain,,247.0,0.4,160.4182356024412,95.27
United Kingdom,,388.0,0.3,49.19158594610866,117.16963897024382
Netherlands,,71.0,0.1,101.84954289404318,98.55
Czechia,,14.0,0.2,13.7036048683707,80.27
Lithuania,,12.0,0.7,-12.049252418645562,86.4
