,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Finland,,137.0,0.3,6.483974661477543,112.27
Poland,0.105,5.0,0.1,27.12480023245678,93.62
Italy,15.878,103.0,0.5,3.585703161590814,122.01
Greece,,309.0,1.9,14.302745326824983,105.43
Bulgaria,,117.0,2.0,73.39351647979404,31.01
Spain,35.261,280.0,1.4,-26.563375806678824,130.3
Sweden,,79.0,0.0,24.163914329144376,113.2
Serbia,,144.0,0.7,78.29568428928478,82.78
Estonia,34.613,208.0,0.2,33.019300588902745,91.12
Ireland,20.748,356.0,0.4,17.751068005021885,128.61
Lithuania,9.663,197.0,1.2,18.72353687661534,107.2
Latvia,23.589,54.0,0.3,32.771804607673374,75.47
Hungary,,7.0,0.1,29.687954900351986,
Romania,22.04,18.0,0.3,49.441373911805876,49.81
Slovenia,9.543,91.0,0.0,55.43181740543546,86.84
Norway,5.775,97.0,0.1,19.98119882245255,109.04
Croatia,35.977,69.0,0.4,52.29242668365111,77.22
Slovakia,0.366,12.0,0.1,31.40604467805519,80.78
Austria,,95.0,0.1,63.64074826885315,112.85
Czechia,8.603,17.0,0.2,2.6888957923440815,102.4
Cyprus,168.918,454.0,2.7,-23.97414738250262,117.94
Netherlands,24.185,149.0,0.5,-7.323817512333131,124.59
Portugal,9.227,230.0,1.2,3.029383852287859,132.69
United Kingdom,79.206,426.0,1.3,4.730687250355881,129.68398305211952
Denmark,15.972,175.0,0.2,12.66191126104086,139.29
Germany,4.978,54.0,0.2,56.226751971432854,116.47
France,64.839,212.0,0.7,-37.3502093744182,118.17
Belgium,26.21,166.0,0.3,8.94859913853725,134.63
