,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
United Kingdom,37.0,0.3,-4.701982125182591,68.71814577527616
Finland,43.0,0.4,-19.742322193247684,30.38
Sweden,540.0,1.9,-10.674028261036007,27.69
Netherlands,482.0,1.3,7.083031560613007,29.93
Latvia,302.0,3.7,7.016408845204869,13.66
Slovenia,341.0,3.4,-10.940213161447076,28.11
Belgium,301.0,3.4,-0.4105994884876618,29.61
Lithuania,402.0,4.6,2.715574951708355,32.24
France,437.0,4.5,-9.730939772034464,28.67
Hungary,281.0,21.3,-37.3783661515902,54.54
Italy,219.0,5.5,-7.604905799796146,29.36
Norway,82.0,0.7,-19.984721821448836,27.61
Czechia,233.0,7.2,-19.48021044743036,26.36
Denmark,123.0,0.5,2.9964674963006255,30.75
Ireland,90.0,1.1,21.373953149654092,28.06
Greece,245.0,7.5,-9.687550520994881,27.07
Bulgaria,229.0,14.6,-22.585779833571497,10.41
Croatia,516.0,10.2,-2.918492656396776,19.38
Germany,258.0,2.8,5.545214669966669,30.37
Romania,126.0,8.6,-26.664515935917088,25.12
Austria,247.0,3.0,-5.140933470272724,31.4
Estonia,287.0,5.5,-21.153351041450808,30.94
Slovakia,103.0,10.2,-19.861552774112955,26.45
Portugal,48.0,0.3,-2.307121985258842,29.6
Spain,187.0,1.9,2.3941776902720813,30.51
Cyprus,993.0,1.1,28.068456468332204,26.97
Serbia,363.0,5.0,-14.23372508145434,47.81
Poland,267.0,12.8,-37.61988313657507,27.33
