,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Slovenia,28.0,3588.0,12.18540482891257,19.37
Latvia,27.0,1600.0,-16.654989683450438,7.78
Slovakia,101.0,1334.0,-17.657828154232934,18.67
Norway,3.0,943.0,-16.247831813567505,18.13
Italy,49.0,2216.0,-7.007621933947716,18.33
Romania,50.0,1952.0,-5.13588118657905,16.94
United Kingdom,4.0,366.0,-31.35243211205684,54.52338184961258
Greece,49.0,2065.0,27.17052058007001,17.56
Portugal,4.0,272.0,-5.598822761789735,16.59
Spain,12.0,866.0,-3.646522930124807,18.28
Ireland,10.0,686.0,-14.439836612515977,18.09
Poland,81.0,4769.0,-7.362406269752753,17.59
Germany,12.0,1281.0,-8.021250609422037,17.16
Estonia,54.0,4197.0,-28.804554337205513,22.0
Sweden,10.0,3285.0,-7.189337142573004,16.5
Cyprus,9.0,3753.0,39.113351619838376,18.44
Finland,4.0,598.0,-23.86607558901941,19.2
France,28.0,4089.0,8.686493556823315,18.11
Belgium,24.0,2591.0,-10.88879740459754,17.89
Croatia,42.0,3079.0,29.86870564893016,12.6
Czechia,95.0,3460.0,-25.052939484364234,16.9
Hungary,183.0,5044.0,-19.43585934817158,33.91
Serbia,45.0,5271.0,21.135544032115263,37.73
Bulgaria,126.0,3398.0,-6.897401100408063,7.25
Austria,23.0,2380.0,-6.70599649167507,19.53
Denmark,3.0,881.0,166.47147605839993,20.22
Netherlands,11.0,2979.0,-4.717400253127391,13.88
Lithuania,20.0,2148.0,16.367765478863095,20.75
