,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,86.0,0.7,-2.025245587881075,38.94
Cyprus,322.0,2.3,-44.11898144819602,48.46
Hungary,107.0,9.4,-26.46748419639956,73.6
Portugal,35.0,0.1,5.9006090365637975,42.73
Poland,93.0,7.0,-23.680767553423475,40.98
United Kingdom,33.0,0.2,8.104566598964812,81.65889287558817
Denmark,172.0,0.1,0.2704971551161339,44.59
Greece,216.0,5.6,20.459082949462946,40.15
Germany,121.0,2.3,-36.86219260385685,47.04
Slovenia,231.0,2.0,-30.930081764772723,39.89
Austria,110.0,1.6,-30.28122020540781,44.07
Belgium,211.0,2.2,-17.536064711577225,44.01
Sweden,415.0,1.4,-14.185150338459085,41.37
Bulgaria,89.0,7.3,-15.368899225143196,15.93
Spain,114.0,1.7,-13.894586688621036,46.38
Latvia,341.0,3.9,12.926140059637481,25.55
Norway,77.0,0.2,2.6000255072419654,39.31
Serbia,140.0,2.7,-25.583034146756333,57.55
France,213.0,2.8,-22.856752595241623,41.21
Romania,49.0,4.6,-24.01518810117721,33.32
Lithuania,425.0,3.4,-0.19943340115299302,47.81
Slovakia,56.0,5.8,-23.864128545319296,34.75
Czechia,113.0,3.3,-29.04334097320961,38.06
Finland,35.0,0.2,-10.926905527985319,42.78
Italy,128.0,3.4,-22.71264804064487,43.8
Estonia,228.0,2.6,-15.651150917848655,43.34
Croatia,230.0,9.6,-35.85519369739429,30.89
Netherlands,362.0,1.2,-12.965496349118965,40.12
