,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
United Kingdom,92.714,384.0,1.2,-9.472302330178895,126.69673432424833
Serbia,,59.0,0.5,55.69512406601773,81.74
Finland,,122.0,0.1,30.351827825688773,103.98
Belgium,17.444,147.0,0.4,10.52560348698075,128.35
Hungary,,6.0,0.1,-1.2809965918439303,
Ireland,,260.0,0.3,0.8731625288347367,121.36
Greece,57.564,260.0,1.2,1.6230087892735279,102.84
Sweden,,61.0,0.0,40.33173501950513,107.45
Lithuania,19.327,126.0,0.6,37.75438486888343,100.87
Romania,33.008,10.0,0.2,45.26739577064354,49.16
Bulgaria,,49.0,0.7,119.4582005707193,29.88
Poland,0.105,4.0,0.1,34.138162307176415,91.69
France,24.955,332.0,0.7,7.384187724564173,112.3
Portugal,14.86,232.0,1.3,-18.030635545227504,122.78
Slovakia,,9.0,0.1,8.161933866703297,78.96
Germany,4.473,29.0,0.2,22.351806647982396,111.89
Spain,91.332,441.0,1.5,-16.58700054203588,124.27
Denmark,13.052,153.0,0.1,10.420908833157206,130.34
Czechia,7.387,16.0,0.1,-6.733507652848781,98.23
Cyprus,247.746,593.0,2.7,-32.698397051246175,113.46
Croatia,22.917,44.0,0.7,15.156976157271519,75.75
Estonia,21.069,147.0,0.4,46.46018958695095,87.06
Austria,,53.0,0.1,19.037305842453645,109.27
Italy,19.684,95.0,0.3,16.498459242181916,116.75
Netherlands,32.4,167.0,0.3,-38.83577641415452,119.39
Slovenia,7.157,55.0,0.1,61.694728751842696,84.69
Latvia,13.105,37.0,0.3,30.97212670415468,72.98
Norway,3.54,70.0,0.1,40.401950727511334,102.24
