,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Cyprus,,347.0,0.0,195.47469975075023,91.13
Norway,3.726,33.0,0.1,-8.724153327617067,77.16
Spain,6.845,134.0,0.4,80.39571665948675,89.89
Latvia,46.654,30.0,1.5,-30.017262408605873,61.25
Romania,15.159,3.0,8.1,4.389322463588008,46.57
Greece,,45.0,1.2,23.616670591005406,81.32
Lithuania,14.316,11.0,0.5,-49.24527058203151,84.71
Croatia,23.163,20.0,0.6,18.502467390660303,62.69
Ireland,0.0,78.0,0.3,25.51377893023641,81.11
Germany,2.188,7.0,0.6,-21.74149138357848,89.36
Estonia,17.307,20.0,0.0,-8.514670326079854,72.63
Denmark,9.274,45.0,0.1,35.35172111529818,
Belgium,13.973,49.0,0.3,8.702197178813531,94.1
Czechia,11.034,12.0,0.2,4.477611940298498,77.97
Slovenia,12.883,13.0,0.1,-50.21500552558731,72.67
France,13.547,29.0,0.4,-7.433584737029298,80.64
Portugal,,170.0,0.3,47.06191306540053,88.07
United Kingdom,25.558,304.0,0.2,71.84905709135778,115.27377562367009
Italy,5.214,12.0,0.5,-14.570768964780779,86.19
Netherlands,4.711,36.0,0.1,-12.873614880633411,90.53
