,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Norway,926.0,2.0,-1.7598356864292897,21.5
Estonia,3514.0,66.0,-16.266246647611727,25.17
Portugal,419.0,3.0,53.79476657331315,21.61
Denmark,778.0,2.0,-11.727030023021312,23.01
Netherlands,3013.0,11.0,1.148826415118398,16.71
Hungary,3663.0,184.0,-27.382332317716862,43.69
Italy,1665.0,54.0,-24.86662133093026,21.98
United Kingdom,172.0,4.0,-52.98028452395271,58.696600983080295
Bulgaria,2627.0,120.0,-22.68387889711364,8.35
Czechia,2555.0,80.0,-26.1459517864586,20.06
Croatia,3112.0,61.0,1.0567444011251315,14.5
Slovakia,1056.0,98.0,-20.859513645738403,21.41
France,3436.0,34.0,-15.975736648982286,21.33
Latvia,1905.0,30.0,19.098899601190624,9.55
Ireland,580.0,14.0,-15.46865344479813,21.54
Greece,1900.0,49.0,-7.983407955560818,21.36
Belgium,2094.0,26.0,-19.179911537897443,21.6
Cyprus,4287.0,13.0,14.237261759216535,20.92
Spain,1260.0,16.0,45.459247167585225,23.07
Germany,1460.0,20.0,13.938680699333773,22.3
Finland,459.0,5.0,-23.212815931584117,22.19
Sweden,4378.0,12.0,33.28490668686541,19.06
Poland,3651.0,92.0,-23.44669764024602,20.57
Serbia,3497.0,41.0,-33.65950270237455,42.37
Lithuania,2414.0,30.0,12.39287408692431,25.08
Austria,1996.0,25.0,-16.117888826785133,23.92
Romania,1586.0,55.0,-18.73059859577132,19.56
Slovenia,3060.0,21.0,-14.713342066389812,21.98
