,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Bulgaria,,18.0,0.4,44.95087775809308,28.32
Norway,3.353,42.0,0.1,29.475492138987967,94.84
Italy,6.137,76.0,0.3,65.88815645872441,108.97
Romania,,6.0,0.1,80.75400241005337,48.44
Finland,,79.0,0.1,35.09782988422627,97.2
Slovakia,0.55,7.0,0.1,43.82998708465422,76.16
Germany,1.972,20.0,0.3,23.03041487613473,107.11
Sweden,,41.0,0.1,40.02390652062546,100.43
Belgium,14.667,128.0,0.2,0.3992438681946098,118.95
Poland,0.316,3.0,0.1,25.163905113839547,89.42
Netherlands,11.776,316.0,0.2,-45.88781653914914,112.6
Greece,,256.0,0.6,-0.06357562711222231,98.22
Latvia,21.492,25.0,0.3,23.166577517524843,70.05
United Kingdom,76.231,482.0,1.0,-31.043686706167016,123.90307629063666
Croatia,,38.0,0.1,30.77872338333407,73.29
Estonia,10.534,81.0,0.0,87.56822918389626,83.59
France,15.79,289.0,0.4,96.96577293731168,103.15
Austria,,42.0,0.1,15.526983802645322,104.85
Spain,28.944,548.0,0.5,3.0446801840728233,116.05
Ireland,3.223,252.0,0.2,14.038649016966165,112.43
Lithuania,,72.0,0.4,124.18831818727729,94.73
Cyprus,,983.0,3.1,-13.47546945939333,108.05
Slovenia,3.817,34.0,0.2,50.84963840454324,81.39
Denmark,12.709,127.0,0.1,-23.225463238037335,120.48
Portugal,9.227,305.0,1.2,-4.684904365699238,114.16
Czechia,5.424,19.0,0.3,-12.459109189160733,93.98
Hungary,,6.0,0.0,21.841547967857046,
Serbia,,34.0,0.4,35.635721205904126,80.65
