,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Romania,122.0,8.4,-27.24744897524538,25.12
Lithuania,401.0,4.6,2.5838559981405718,32.53
Hungary,270.0,21.0,-34.6689669642743,55.81
Estonia,280.0,4.8,-22.13187047192854,31.03
Italy,218.0,5.4,-7.178293102483446,29.92
Latvia,303.0,3.8,7.601779056665681,13.92
Bulgaria,215.0,14.2,-23.668535815433057,10.57
Slovenia,337.0,3.2,-11.236202384468763,28.16
Spain,184.0,1.9,3.6527119106462003,31.47
Germany,248.0,2.8,2.045794813886914,30.9
Netherlands,474.0,1.2,4.473631428489577,30.39
Poland,253.0,12.5,-38.32689323552928,27.33
Sweden,540.0,1.9,-10.674028261036007,27.69
Portugal,48.0,0.3,-0.8653627708131162,29.74
Denmark,122.0,0.4,-2.415836515674019,31.1
Belgium,302.0,3.5,0.4240230984754012,29.61
Serbia,350.0,4.8,-15.797461619967478,48.13
United Kingdom,35.0,0.3,-6.65564314261875,68.71814577527616
Cyprus,959.0,1.1,16.47998289845507,26.97
Greece,241.0,7.5,-11.162039492080677,27.66
Slovakia,103.0,9.4,-19.648817411131702,26.45
Austria,238.0,2.8,-9.555961027631021,31.4
France,436.0,4.4,-9.211385463410139,28.83
Norway,83.0,0.7,-16.208046335075498,28.14
Ireland,91.0,1.1,21.866528410971455,28.06
Czechia,233.0,6.3,-18.863068120200055,26.9
Finland,43.0,0.4,-16.985669685703886,30.38
Croatia,516.0,10.6,-2.8421626280172974,19.38
