,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Greece,223.0,5.7,29.779001574640816,38.12
Lithuania,433.0,3.7,0.6865687904191287,45.4
Italy,135.0,3.5,-21.720200661360767,42.02
Denmark,173.0,0.1,18.226158538252157,42.99
Hungary,112.0,10.0,-28.97868817114686,72.52
Germany,129.0,2.4,-32.227101503987946,43.97
Serbia,131.0,2.4,-32.88354819868813,56.23
Spain,120.0,1.7,-11.305300880928426,44.11
Slovenia,240.0,1.8,-33.05337956900723,37.13
France,239.0,3.0,-16.732986628004486,39.68
Norway,77.0,0.2,1.8135659493123235,37.28
Sweden,365.0,1.5,-25.08309032985432,39.19
Portugal,34.0,0.2,-0.6217404557202988,41.35
Belgium,237.0,2.5,-6.854111304564614,41.37
Romania,54.0,4.4,-18.275571314293128,32.23
Finland,37.0,0.3,-2.044582951975371,40.67
Latvia,369.0,4.7,31.180943365179715,23.47
United Kingdom,34.0,0.1,12.099174799351896,80.72007648232564
Croatia,247.0,9.3,-34.73696050887809,28.9
Slovakia,58.0,5.6,-23.98441493275617,34.75
Netherlands,378.0,1.3,-9.660119244545562,38.45
Poland,103.0,7.7,-17.373461639397625,37.72
Czechia,118.0,4.1,-29.707392127227916,36.43
Austria,118.0,1.8,-30.765162303726367,41.57
Ireland,86.0,0.5,-5.573219184635714,38.13
Cyprus,347.0,2.3,-33.70025198817359,45.67
Bulgaria,102.0,8.1,6.830093768094891,14.91
Estonia,239.0,2.7,-10.871493528460652,40.94
