,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Latvia,31.28,1923.442,5.159446976390214,5.45
Spain,13.945,612.3009999999999,-17.479538382127203,12.82
Croatia,23.385,1606.229,45.530776367576834,8.89
Finland,3.429,861.6210000000001,-0.6659003893257465,14.79
Hungary,135.606,5704.348000000001,9.179160225380745,21.42
Ireland,10.734000000000002,781.32,9.539952388563178,13.25
United Kingdom,9.427999999999999,566.906,-5.078553405097141,43.98511793541677
France,22.539,2141.114,-13.042062088966922,12.58
Netherlands,12.314,2663.282,20.99315641036825,11.02
Greece,35.594,1532.9479999999999,-0.3057264694348305,13.78
Denmark,1.554,871.171,-10.261457702402577,16.28
Portugal,8.238,320.986,-21.37879682268309,13.22
Estonia,51.261,7986.196,8.057939607837517,16.82
Germany,15.433,1088.025,29.880245525322515,12.5
Lithuania,29.386999999999997,1331.9660000000001,14.348727880854529,14.69
Romania,37.686,1944.4129999999998,19.028811219633113,12.88
Austria,22.316999999999997,2285.597,11.282294474877474,14.26
Poland,56.068000000000005,4014.046,35.983478908065855,13.25
Slovenia,18.279,2718.704,15.205863383768413,13.96
Sweden,11.485999999999999,3143.296,15.159970456170768,12.81
Bulgaria,105.635,3578.6420000000003,36.25950608888482,5.31
Cyprus,3.425,2930.703,-7.4287799007546,14.78
Belgium,22.951999999999998,2478.339,40.85425113639851,12.14
Czechia,134.56,6580.3640000000005,-9.361127716605267,12.52
Norway,1.66,1198.803,18.20661257258478,13.99
Slovakia,94.512,2081.821,-19.464341531500583,13.61
Italy,46.261,2534.3920000000003,-1.5560210701232924,12.97
Serbia,31.596,5121.685,13.01315530202649,31.89
